team,conference,ncaa_id,rating,rd,volatility,wins,losses
Lipscomb,A-Sun,505567.0,1205.826309329915,69.06841413089734,0.060047616562372036,10.0,16.0
Florida A&M,MEAC,505657.0,1201.1168915338021,69.76145252517097,0.05988940478363458,10.0,12.0
Canisius,MAAC,505618.0,1200.909262082112,69.08052023046764,0.05996007068319682,8.0,16.0
Loyola Maryland,Patriot,505712.0,1199.757854183552,64.83199844040841,0.0600118827006406,13.0,11.0
Albany (NY),Am. East,505577.0,1199.6729577725955,65.8089037611464,0.06001256271004106,10.0,14.0
CSU Bakersfield,WAC,505605.0,1199.175781259496,70.29234067711819,0.05996758678519761,6.0,12.0
Southeastern La.,Southland,505480.0,1197.003922247648,70.93699066745965,0.060021815898010054,13.0,12.0
Southeast Mo. St.,OVC,505479.0,1191.8092192404729,67.43269648552982,0.059952265795504084,11.0,14.0
Evansville,MVC,505654.0,1181.5836881536018,72.5448060393878,0.05991840452351872,6.0,17.0
Northern Ill.,MAC,505771.0,1181.498808452492,68.70076209481111,0.060043068625364994,6.0,15.0
UMES,MEAC,505722.0,1177.8466904426593,69.93442941362818,0.05994593807697254,8.0,10.0
Grambling,SWAC,505672.0,1177.5828771229212,71.54125449125502,0.06003241889171604,10.0,13.0
Southern Miss.,C-USA,505485.0,1176.722264109996,77.51747787443881,0.05994706600525574,6.0,17.0
NJIT,Am. East,505754.0,1173.804443447761,66.78741089505802,0.059989384685718856,10.0,12.0
New Hampshire,Am. East,505753.0,1173.4747408947871,67.67331334852724,0.06008679812124474,10.0,10.0
UMass Lowell,Am. East,505711.0,1173.4689501309174,67.44349492133558,0.060023165854924794,12.0,11.0
Army West Point,Patriot,505516.0,1173.0411771248919,64.17969928677483,0.060039059895720746,13.0,12.0
Mount St. Mary's,NEC,505742.0,1162.7291633753748,68.97096442114544,0.059923785347872544,11.0,12.0
Radford,Big South,505799.0,1158.8104288687823,68.59535018080686,0.0598673627857965,7.0,16.0
Binghamton,Am. East,505592.0,1156.640855459556,68.69386081317181,0.0600451695053551,10.0,11.0
UTRGV,WAC,505787.0,1148.8869404189684,75.42938124916317,0.059967557126629475,7.0,17.0
Tennessee St.,OVC,505497.0,1146.0869792174067,69.14043039239799,0.06002816231898449,10.0,15.0
William & Mary,CAA,505539.0,1145.359176144793,74.19365224561376,0.06012049050655159,5.0,20.0
CSUN,Big West,505609.0,1144.3950750473934,72.13714084589877,0.0599642098596821,6.0,16.0
Dartmouth,Ivy,505636.0,1143.331702381011,69.31020466325594,0.059950123360158286,5.0,14.0
North Ala.,A-Sun,505570.0,1142.1907100806498,71.71404077072839,0.05990680964120632,9.0,15.0
Hampton,Big South,505673.0,1141.0478233306135,67.93969763593974,0.05998442644925887,7.0,15.0
Tennessee Tech,OVC,505498.0,1140.598376715215,74.03593344132476,0.059909258212062035,7.0,18.0
Coppin St.,MEAC,505633.0,1129.1905740374957,71.06294696863742,0.05994505199822876,5.0,17.0
Lehigh,Patriot,505704.0,1117.4729912331927,66.22567376590452,0.060090839349123557,9.0,16.0
Milwaukee,Horizon,505543.0,1112.682107602704,69.81362690291638,0.0600072407163533,8.0,18.0
UT Martin,OVC,505501.0,1112.342458622143,70.17506212950371,0.060066932746648254,8.0,17.0
Cal Poly,Big West,505604.0,1095.9541432248332,72.11945839890639,0.0600168580929992,5.0,16.0
McNeese,Southland,505724.0,1080.3827336642166,71.3276099952434,0.05988849685335042,9.0,16.0
Lafayette,Patriot,505702.0,1077.906615925363,67.99436643860156,0.060013362476033866,7.0,15.0
Sacramento St.,Big Sky,505610.0,1073.6994703967332,69.38241768814497,0.0600201170473724,6.0,14.0
Chicago St.,WAC,505622.0,1070.315853763033,75.09711006468066,0.059929692231476,6.0,18.0
Idaho St.,Big Sky,505682.0,1065.5968926057042,74.27264354682126,0.05995194771828708,5.0,17.0
UTSA,C-USA,505509.0,1061.4888776459024,85.94389081010644,0.059988913901878646,8.0,17.0
SIUE,OVC,505483.0,1058.4567882956935,70.17086686168479,0.060008262327055355,8.0,17.0
Morgan St.,MEAC,505741.0,1052.91247913695,73.66497823786989,0.059956840260085034,7.0,11.0
LIU,NEC,505706.0,1051.2363785265616,72.64147123324261,0.05996560729218014,10.0,13.0
Holy Cross,Patriot,505678.0,1040.5434912707228,67.2236022393604,0.060051850456369175,7.0,16.0
Houston Baptist,Southland,505679.0,1035.3002396486977,70.35028917746074,0.060036144264352095,8.0,13.0
Idaho,Big Sky,505683.0,1033.7691098102941,74.49292211170479,0.060034948340686,5.0,18.0
Bucknell,Patriot,505601.0,1032.8159694083874,67.45958890134774,0.06004112323409022,6.0,19.0
North Dakota,Summit,505765.0,1032.7659069405981,73.92759563482325,0.06005833038162089,6.0,20.0
Robert Morris,NEC,505804.0,1030.8907390274533,74.34399977585969,0.05997836717122795,6.0,19.0
Alabama St.,SWAC,505574.0,1030.8693413118763,70.6186075359241,0.06001643028883637,7.0,17.0
Jackson St.,SWAC,505693.0,1028.1288534643866,70.78924785523044,0.06008967467234939,6.0,16.0
Merrimack,NEC,505842.0,1018.6805832836284,69.74289220814866,0.05994948269612801,9.0,15.0
Northwestern St.,Southland,505774.0,1015.6938504792333,73.31398590132102,0.059934502452818346,7.0,18.0
Omaha,Summit,505750.0,1012.4749957092665,77.5888665262079,0.060048093413059916,4.0,21.0
Charleston So.,Big South,505589.0,981.0855836362911,76.1916778971088,0.05998366327308313,5.0,19.0
Bethune-Cookman,MEAC,505591.0,959.9093295434225,70.95095027031307,0.060041183561085565,6.0,17.0
American,Patriot,505579.0,958.9347936633432,67.55261446815297,0.05992150298332113,6.0,17.0
Green Bay,Horizon,505541.0,937.7395543610202,79.61179190976995,0.05994422934894396,4.0,20.0
Western Mich.,MAC,505537.0,934.5203068072296,84.095894783542,0.060025772482944335,4.0,20.0
Prairie View,SWAC,505794.0,934.32807227805,74.21834843700154,0.06009768365550246,4.0,15.0
Hartford,Am. East,505674.0,934.0600447433122,69.61330865107102,0.05997755562752283,5.0,16.0
Sacred Heart,NEC,505806.0,932.3246235831762,67.4375772503082,0.06000835967649573,8.0,15.0
Saint Francis (PA),NEC,505809.0,931.1584299006068,70.10208160769692,0.06009232164285435,8.0,16.0
Alabama A&M,SWAC,505573.0,930.7945713415364,70.30585449059701,0.05992813296271077,5.0,16.0
Columbia,Ivy,505631.0,923.8377781818177,75.37623760262075,0.059986262808628926,4.0,17.0
Eastern Ill.,OVC,505650.0,920.8161588249953,77.32895484190817,0.059963717446652125,4.0,20.0
Central Conn. St.,NEC,505619.0,908.9396790135542,69.74726019730176,0.059988191217287254,7.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,854.7033221343913,76.4251452323489,0.059946328168883206,5.0,19.0
Maine,Am. East,505715.0,853.162002443566,76.70642512081339,0.06002372143674578,5.0,18.0
UIW,Southland,505561.0,840.4473943422706,80.31541188968112,0.06011969694137065,5.0,20.0
St. Francis Brooklyn,NEC,505808.0,811.5408581853836,71.79739397212349,0.05990095638835049,7.0,17.0
Fairleigh Dickinson,NEC,505656.0,636.0196193119008,80.07196730628486,0.06002129215583246,2.0,18.0
IUPUI,Horizon,505558.0,554.2242459497799,105.52689791083907,0.059966796021376,2.0,20.0
Lamar University,Southland,505703.0,549.581860468877,113.36914526744877,0.05997778047869888,2.0,21.0
Delaware St.,MEAC,505640.0,526.1595942927006,104.40574868463284,0.05996885492113488,2.0,18.0
Mississippi Val.,SWAC,505734.0,506.0927031357063,100.93423873556947,0.060028828613602696,1.0,20.0
