team,conference,ncaa_id,rating,rd,volatility,wins,losses
Texas Southern,SWAC,505504.0,1270.5772356655862,73.02730124980417,0.060066632629897546,5.0,10.0
CSUN,Big West,505609.0,1268.340120160489,74.87524009004234,0.060002811391371626,5.0,10.0
La Salle,A-10,505701.0,1256.8409720555405,75.12756091493398,0.06003313458818507,6.0,8.0
UC Santa Barbara,Big West,505611.0,1251.274516766591,69.04425122415451,0.059930259039252476,7.0,7.0
Howard,MEAC,505681.0,1250.949420802977,71.56426808268546,0.0599904633305111,6.0,8.0
Pacific,WCC,505786.0,1237.4533284163306,73.21795793143467,0.05989577479901502,5.0,11.0
McNeese,Southland,505724.0,1232.8048493756314,80.24907091408471,0.05991226452399654,7.0,11.0
Chicago St.,WAC,505622.0,1230.09874877319,72.84839456937758,0.06000107620422535,6.0,13.0
Canisius,MAAC,505618.0,1228.8094500079505,70.2104127515747,0.059996629553627445,5.0,11.0
Jackson St.,SWAC,505693.0,1227.7757685346457,71.55011128582633,0.060092122815983424,4.0,12.0
Albany (NY),Am. East,505577.0,1227.449234010476,66.35376527243444,0.059992969143062264,6.0,10.0
Radford,Big South,505799.0,1226.983403917581,71.55455500651601,0.05991761857210733,5.0,11.0
NJIT,Am. East,505754.0,1221.207042446135,67.01421725484217,0.05995470943332457,8.0,7.0
Dartmouth,Ivy,505636.0,1218.772553956726,68.23697986114905,0.05998694684400988,4.0,11.0
New Orleans,Southland,505757.0,1218.6086443009226,81.19715319020237,0.05993966081199225,8.0,8.0
Eastern Ky.,OVC,505651.0,1207.450925521168,72.22123251372372,0.05989865645550552,8.0,10.0
Cal Poly,Big West,505604.0,1192.3988002986903,73.08541196001453,0.05996935378227614,4.0,10.0
Tennessee St.,OVC,505497.0,1187.5400049552088,69.24386175821498,0.059965792086214456,7.0,10.0
N.C. Central,MEAC,505762.0,1187.202413356909,77.76530935362234,0.06004008124410505,6.0,9.0
South Carolina St.,MEAC,505474.0,1177.0659535530035,69.27924965468765,0.06002120043421349,7.0,10.0
Southeast Mo. St.,OVC,505479.0,1175.9740697161328,71.9225609649233,0.05998478078653725,6.0,11.0
Coppin St.,MEAC,505633.0,1172.3582628019128,73.2329704560806,0.05997955510926131,3.0,14.0
Binghamton,Am. East,505592.0,1164.1657152595374,69.62998338155857,0.06000907214184756,6.0,7.0
Northern Ky.,Horizon,505773.0,1162.4861822836792,70.65694634149057,0.06008705504337537,6.0,9.0
Western Mich.,MAC,505537.0,1156.0399734704004,78.87272315344615,0.06001065582982903,4.0,12.0
Alabama St.,SWAC,505574.0,1152.8289358668471,74.44343452897444,0.059990369271854645,5.0,13.0
Mount St. Mary's,NEC,505742.0,1151.4480523959671,69.6797162687753,0.05996715853421737,6.0,10.0
Tennessee Tech,OVC,505498.0,1150.0939286298765,75.83277125660847,0.06001648439509514,4.0,12.0
Rider,MAAC,505803.0,1148.1938004587053,75.49255230099573,0.06001544682920451,5.0,10.0
Grambling,SWAC,505672.0,1144.6777485159832,76.09863459927247,0.06006474063819597,5.0,12.0
LIU,NEC,505706.0,1138.8292787894447,75.20111948416894,0.05997254311174627,7.0,9.0
Portland St.,Big Sky,505792.0,1133.469618742074,74.44897892810714,0.05996364012523557,4.0,9.0
Hampton,Big South,505673.0,1132.6455423739774,72.32935173517424,0.05999007323962826,4.0,9.0
Omaha,Summit,505750.0,1126.3816511251678,79.68022817076036,0.059974336354864835,3.0,16.0
Austin Peay,OVC,505587.0,1124.3756186551113,72.86919539809374,0.06005989126363459,4.0,9.0
Morgan St.,MEAC,505741.0,1124.2619619233778,72.82085267302679,0.059960085719817126,6.0,8.0
Merrimack,NEC,505842.0,1122.8032440464347,71.84842350461749,0.05995451140903197,8.0,10.0
North Florida,A-Sun,505560.0,1120.2043210383285,82.71081283999177,0.059931766507803845,4.0,14.0
Alabama A&M,SWAC,505573.0,1109.6845278082094,71.0455097356791,0.059935413495546964,4.0,11.0
American,Patriot,505579.0,1106.59065323514,68.30838987708046,0.05993618364629042,5.0,10.0
Central Mich.,MAC,505621.0,1106.1194624865736,81.73137567558446,0.060005582413705696,2.0,12.0
Sacred Heart,NEC,505806.0,1105.7223145990101,67.07489705922849,0.05996575020280143,7.0,10.0
Milwaukee,Horizon,505543.0,1098.913063986277,72.67803636540346,0.05988312779749122,6.0,12.0
Florida A&M,MEAC,505657.0,1097.2785537165344,76.35407900524119,0.05993627249409918,5.0,11.0
Lehigh,Patriot,505704.0,1096.0800685059407,68.65297467226017,0.05995022467027739,6.0,12.0
Lafayette,Patriot,505702.0,1091.881158252773,74.32877989696135,0.060110887240950046,4.0,11.0
William & Mary,CAA,505539.0,1087.7820099303226,77.71375446981733,0.060055363989139576,3.0,14.0
Evansville,MVC,505654.0,1086.5655458631752,80.30796720635375,0.05994582324455008,4.0,11.0
Northwestern St.,Southland,505774.0,1058.1401328851096,86.8389841373817,0.05993446142461062,4.0,14.0
Charleston So.,Big South,505589.0,1047.9266517340943,81.66420493890125,0.060001468157217935,3.0,13.0
North Dakota,Summit,505765.0,1037.8584007174109,78.23049257321037,0.060079851401044736,4.0,14.0
Bethune-Cookman,MEAC,505591.0,1034.3564266385547,76.58744602593804,0.059998274207009705,4.0,13.0
UTSA,C-USA,505509.0,1018.4450696619633,89.4042272166403,0.05994675825535582,7.0,11.0
Columbia,Ivy,505631.0,1002.6742194304287,71.73733590644177,0.05998771044025012,4.0,11.0
Bucknell,Patriot,505601.0,988.3723876957213,73.35214643105157,0.06006602302528563,3.0,15.0
Idaho,Big Sky,505683.0,985.8848489212104,84.56204352537185,0.06004836515317871,3.0,13.0
Prairie View,SWAC,505794.0,978.3518740795727,87.73372060780059,0.06011400141923414,2.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,968.1014201488566,75.86392809063454,0.059979231823596525,4.0,15.0
Idaho St.,Big Sky,505682.0,966.9053447539042,81.6172645137701,0.05993532132133146,3.0,12.0
Robert Morris,NEC,505804.0,955.0391186444427,80.7938869734527,0.060017093769243586,3.0,14.0
Central Conn. St.,NEC,505619.0,920.8894449741654,73.91064006838714,0.059871897592925265,4.0,14.0
Saint Francis (PA),NEC,505809.0,916.0360322574262,71.33145649737314,0.060078553046361206,5.0,12.0
UIW,Southland,505561.0,914.5812343959218,86.45365275190262,0.060042395101450624,4.0,14.0
Green Bay,Horizon,505541.0,892.2878908888869,83.28545795627348,0.059934046951567475,3.0,13.0
Holy Cross,Patriot,505678.0,867.0191017448033,80.51354137378591,0.05996566710254638,3.0,13.0
Houston Baptist,Southland,505679.0,849.43579554064,84.26128326265285,0.05995748785647122,4.0,10.0
Hartford,Am. East,505674.0,827.9907478119403,75.59626718970357,0.060001654906350975,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,822.485621929397,89.37602179254681,0.05999025396400183,1.0,12.0
St. Francis Brooklyn,NEC,505808.0,761.5122577879083,78.7689904487459,0.059962040691279646,4.0,13.0
Eastern Ill.,OVC,505650.0,748.9877056660815,99.73816373011049,0.05995953681576314,2.0,14.0
Maine,Am. East,505715.0,725.0118096744061,87.06361936348014,0.05994911680969627,3.0,11.0
Mississippi Val.,SWAC,505734.0,633.1089538513556,98.37352233359655,0.06002943697040075,1.0,15.0
Lamar University,Southland,505703.0,609.7956997498168,108.90145025776448,0.05998359866949555,2.0,15.0
Delaware St.,MEAC,505640.0,583.4303140618964,99.14179988818688,0.05998098450660477,2.0,12.0
IUPUI,Horizon,505558.0,451.52468799247526,115.23523082927238,0.05998489706639761,1.0,14.0
