team,conference,ncaa_id,rating,rd,volatility,wins,losses
Pacific,WCC,505786.0,1215.8774994322885,73.22138072985351,0.059934661812097945,7.0,18.0
Pepperdine,WCC,505790.0,1212.9966850445712,75.09945070811975,0.05994614461782571,7.0,21.0
A&M-Corpus Christi,Southland,505566.0,1212.6364353147271,72.00021414816027,0.0600099165360372,16.0,9.0
Rider,MAAC,505803.0,1211.4974174924985,67.49835912308288,0.06002597142605216,10.0,14.0
Alcorn,SWAC,505578.0,1210.9174920517933,68.77750878634106,0.060000009168863035,10.0,15.0
Mount St. Mary's,NEC,505742.0,1207.2282721841245,68.0152924822356,0.059920266601225375,12.0,12.0
Denver,Summit,505642.0,1204.5957352668333,71.99232356193532,0.05989259043805866,9.0,19.0
Southeast Mo. St.,OVC,505479.0,1203.328605155062,68.40802958980149,0.05995876734527589,11.0,15.0
UMass Lowell,Am. East,505711.0,1195.0999452574345,65.99012096570839,0.06005334589517454,13.0,12.0
CSUN,Big West,505609.0,1186.7982551929397,70.01376489027555,0.05994218477125435,7.0,16.0
Central Mich.,MAC,505621.0,1182.448818182184,70.96843160826032,0.06002556042966728,6.0,17.0
NJIT,Am. East,505754.0,1174.141709118586,65.53352532624454,0.060005606648926284,11.0,13.0
Army West Point,Patriot,505516.0,1174.0904892302908,64.25930429421922,0.060030230362305155,13.0,14.0
Southern Miss.,C-USA,505485.0,1173.3121345664279,78.20600008378383,0.05995624549863776,6.0,18.0
Evansville,MVC,505654.0,1163.9857351675792,73.36674239665302,0.059907431909024,6.0,19.0
Loyola Maryland,Patriot,505712.0,1163.5720440954708,64.51185092615573,0.060023077713389515,13.0,13.0
CSU Bakersfield,WAC,505605.0,1159.3630967404615,69.55441279831258,0.05997383344661967,6.0,13.0
Hampton,Big South,505673.0,1158.6335740101665,66.53238984122514,0.059982719427491935,8.0,16.0
Florida A&M,MEAC,505657.0,1149.3305201748144,66.9811353844579,0.059891666989567056,10.0,14.0
William & Mary,CAA,505539.0,1146.3899951631975,74.87244620976843,0.060086814454837385,5.0,22.0
Canisius,MAAC,505618.0,1145.447433093826,69.14713165499484,0.0599687258257842,8.0,18.0
Lafayette,Patriot,505702.0,1141.7404156133753,66.36696541638419,0.06001487583191505,9.0,16.0
LIU,NEC,505706.0,1141.0410664428541,71.56871059363367,0.05999866044301685,11.0,13.0
UMES,MEAC,505722.0,1139.4662825497237,69.77876038327685,0.05993504581586382,8.0,12.0
Dartmouth,Ivy,505636.0,1137.2703453898828,70.28266704386365,0.05994828617930033,5.0,15.0
Milwaukee,Horizon,505543.0,1135.8534323961205,68.89072178135531,0.05998770417154457,9.0,18.0
Grambling,SWAC,505672.0,1134.2058293657724,69.09250647879318,0.06005985747984628,10.0,15.0
Merrimack,NEC,505842.0,1130.347343603996,69.64665928580366,0.060027095200329374,11.0,15.0
Tennessee St.,OVC,505497.0,1127.011492137478,68.6797567689457,0.06002216071437624,10.0,16.0
Binghamton,Am. East,505592.0,1124.999791153286,66.76722265718455,0.06001099142352823,10.0,13.0
Lehigh,Patriot,505704.0,1124.7763098053156,65.57266309433398,0.06006409376631361,10.0,17.0
UTRGV,WAC,505787.0,1123.8791214883636,76.36655599035026,0.05995603204821027,7.0,19.0
North Ala.,A-Sun,505570.0,1119.8363949211177,71.50069831910767,0.05987729963364446,9.0,17.0
Jackson St.,SWAC,505693.0,1118.9842139210587,67.16740762538052,0.060081999472297073,8.0,16.0
Idaho,Big Sky,505683.0,1115.6930430087577,72.86644135075326,0.0601118929043246,6.0,18.0
Western Mich.,MAC,505537.0,1110.2355664767047,74.56435467699015,0.060062604427738954,6.0,20.0
Tennessee Tech,OVC,505498.0,1105.616335998441,72.88989877212055,0.05993407379049062,7.0,19.0
McNeese,Southland,505724.0,1104.041579848777,70.09547563944861,0.059863337928420295,10.0,16.0
Robert Morris,NEC,505804.0,1100.9572560201552,72.54476554208114,0.060017501380478795,7.0,19.0
Prairie View,SWAC,505794.0,1099.2723438279777,70.36766902335974,0.06011534659097285,6.0,15.0
SIUE,OVC,505483.0,1095.6543336010388,68.95758682816546,0.0600306680063136,9.0,17.0
Cal Poly,Big West,505604.0,1089.7836145067959,71.6497420598907,0.06001673418083366,5.0,17.0
Morgan St.,MEAC,505741.0,1086.0698705377968,71.12890283822193,0.059976219982413176,8.0,12.0
Hartford,Am. East,505674.0,1082.2333803981933,67.26584273157397,0.06004040690433939,8.0,16.0
Sacramento St.,Big Sky,505610.0,1081.0989290391362,69.9150482117509,0.06000680134913294,6.0,15.0
Coppin St.,MEAC,505633.0,1076.487581790128,71.14539064063254,0.05994943740602117,5.0,19.0
UT Martin,OVC,505501.0,1074.525970448233,70.86474121435504,0.06010486715947939,8.0,19.0
Idaho St.,Big Sky,505682.0,1068.3868384486814,74.21088037530873,0.05995647226222759,5.0,18.0
UTSA,C-USA,505509.0,1049.2609995567914,86.48162234757797,0.05998794350906698,8.0,18.0
Chicago St.,WAC,505622.0,1038.5389810201077,77.35632899201062,0.05995528284059377,6.0,20.0
Holy Cross,Patriot,505678.0,1033.73697169224,66.83196120399172,0.06006027597943934,8.0,18.0
North Dakota,Summit,505765.0,1027.4338351957817,74.4875444862937,0.06005357235809141,6.0,21.0
Bethune-Cookman,MEAC,505591.0,1017.4657002176648,68.21602152070436,0.06004274244441124,7.0,18.0
Omaha,Summit,505750.0,1015.6861546292253,78.67794336747691,0.06004379458243642,4.0,22.0
Houston Baptist,Southland,505679.0,1008.3190041872045,70.66724400774918,0.06003108516124912,8.0,14.0
Alabama A&M,SWAC,505573.0,998.5392330919881,67.68384048211489,0.05988624524556716,7.0,16.0
Bucknell,Patriot,505601.0,994.0245989975133,67.52730534451118,0.060033651261192145,6.0,21.0
American,Patriot,505579.0,993.4059879719484,67.42562809386403,0.059899704626220185,7.0,19.0
Northwestern St.,Southland,505774.0,980.2024990003898,72.9429005816839,0.059933517788179375,7.0,19.0
Charleston So.,Big South,505589.0,967.1304973130252,77.6625950823043,0.059975267832081104,5.0,21.0
Eastern Ill.,OVC,505650.0,963.1479997053328,73.48844266171233,0.05994315069870686,5.0,21.0
Alabama St.,SWAC,505574.0,962.1377864192898,70.5418753251288,0.06012054560303033,7.0,19.0
Saint Francis (PA),NEC,505809.0,961.2891564473575,69.94158446641997,0.060052745445633306,8.0,17.0
Columbia,Ivy,505631.0,929.5371767744067,76.45098827391634,0.059980932478951525,4.0,18.0
Central Conn. St.,NEC,505619.0,927.4974072436628,68.6332876647016,0.060011426634976585,7.0,19.0
Green Bay,Horizon,505541.0,924.9272551985639,79.09554274094197,0.059946792608414345,4.0,21.0
Sacred Heart,NEC,505806.0,915.0178362392973,67.22590614224431,0.0600353988552763,8.0,17.0
Ark.-Pine Bluff,SWAC,505557.0,912.626370691211,71.66802821496385,0.0599128491355261,6.0,20.0
St. Francis Brooklyn,NEC,505808.0,900.0406692976725,69.51932845365968,0.05988853595836462,8.0,17.0
Maine,Am. East,505715.0,852.409005475538,77.272093364945,0.060005833598931406,5.0,20.0
UIW,Southland,505561.0,820.4506740577109,80.98012195749239,0.060115011159735485,5.0,21.0
Fairleigh Dickinson,NEC,505656.0,763.7841265400368,74.29511768646375,0.06002182932068989,3.0,18.0
Mississippi Val.,SWAC,505734.0,687.3408439450775,85.04416032821234,0.06004537112699878,2.0,21.0
IUPUI,Horizon,505558.0,546.0905989847276,107.9956417022584,0.05996627953062724,2.0,22.0
Delaware St.,MEAC,505640.0,545.1861605402943,106.8506910021102,0.059967536244255354,2.0,20.0
Lamar University,Southland,505703.0,544.3400332558014,114.43954909854423,0.059978776851794896,2.0,22.0
