team,conference,ncaa_id,rating,rd,volatility,wins,losses
Howard,MEAC,505681.0,1256.907417752828,71.7876754718991,0.060005711128081375,6.0,8.0
CSUN,Big West,505609.0,1255.4627988526327,74.91312843104457,0.0600025056094139,5.0,10.0
Texas Southern,SWAC,505504.0,1252.4638548019382,73.23771058998217,0.060071422575206965,5.0,10.0
La Salle,A-10,505701.0,1251.9159955239224,75.02826797065238,0.06002906402228068,6.0,9.0
Eastern Ky.,OVC,505651.0,1248.6599773678972,70.15455993625835,0.05990160214995156,9.0,10.0
Lipscomb,A-Sun,505567.0,1238.452962489426,72.28988364077175,0.06009230056445523,8.0,12.0
UC Santa Barbara,Big West,505611.0,1236.021403580089,69.08202861711314,0.05993515462414643,7.0,7.0
Stetson,A-Sun,505493.0,1228.778068008385,74.99883212481215,0.05995033339511247,7.0,11.0
McNeese,Southland,505724.0,1227.6139855090341,80.00238775271977,0.059909000471176865,7.0,11.0
New Hampshire,Am. East,505753.0,1226.7153247924664,71.99104540880873,0.06001815624347672,6.0,6.0
Pacific,WCC,505786.0,1221.3982555055852,73.37738980049708,0.05989206049037992,5.0,11.0
NJIT,Am. East,505754.0,1220.8102507779172,67.85790574484994,0.05994837520892409,8.0,8.0
Dartmouth,Ivy,505636.0,1217.0160556612914,68.23458952037899,0.05997480719875314,4.0,11.0
Chicago St.,WAC,505622.0,1216.1643261033491,72.58115369224319,0.06000758931989006,6.0,13.0
New Orleans,Southland,505757.0,1203.8382408010848,80.85792450506739,0.05993613674647752,8.0,8.0
Jackson St.,SWAC,505693.0,1194.6160703423166,71.39319057485555,0.06009008094159615,4.0,12.0
Canisius,MAAC,505618.0,1178.784385247356,72.10406019394362,0.06000906109197627,5.0,12.0
Southeast Mo. St.,OVC,505479.0,1171.4844576941186,71.83533516471161,0.059987027377939456,6.0,11.0
South Carolina St.,MEAC,505474.0,1171.3416349001277,69.74247029795615,0.06001927753705028,8.0,10.0
Tennessee St.,OVC,505497.0,1170.1916262382672,68.9942229160018,0.05995513841399573,7.0,10.0
Lehigh,Patriot,505704.0,1168.9544574275542,68.2786746685338,0.0600032482524573,7.0,12.0
Cal Poly,Big West,505604.0,1162.4145206405658,73.33120553891872,0.0599661354203068,4.0,11.0
Binghamton,Am. East,505592.0,1160.5401912267362,70.42379846982553,0.060011254811999724,6.0,8.0
Northern Ky.,Horizon,505773.0,1158.3076072376823,69.97063053656153,0.060050944488817454,6.0,9.0
N.C. Central,MEAC,505762.0,1155.5985829067713,77.13877787829263,0.06004658577808352,6.0,9.0
LIU,NEC,505706.0,1152.2651945733162,74.88137245327354,0.05997454007848135,7.0,9.0
Merrimack,NEC,505842.0,1146.8469365721764,71.41083583865948,0.059959222132132235,8.0,10.0
Mount St. Mary's,NEC,505742.0,1143.5767130337144,69.25167859735733,0.05997027099056644,6.0,10.0
Coppin St.,MEAC,505633.0,1141.6376934690766,73.54138895422118,0.05998526055452402,3.0,14.0
Western Mich.,MAC,505537.0,1139.7136754461653,79.48395873435766,0.06000975300046877,4.0,13.0
Grambling,SWAC,505672.0,1126.7430206551337,76.84080244207571,0.060079038810271414,5.0,12.0
Portland St.,Big Sky,505792.0,1125.3877001895494,74.46773403333313,0.05996704723395167,4.0,9.0
Alabama St.,SWAC,505574.0,1124.772371413603,74.31869195732327,0.059975776779798616,5.0,13.0
Austin Peay,OVC,505587.0,1122.2487071307958,72.70518156408465,0.06006090489521731,4.0,9.0
Charleston So.,Big South,505589.0,1121.4192610277678,74.46064868197357,0.0600149332837932,4.0,13.0
Tennessee Tech,OVC,505498.0,1121.1514230838645,75.53943438670399,0.06000135421864429,4.0,12.0
Omaha,Summit,505750.0,1119.3041129534802,79.38809584581733,0.05996931272359919,3.0,16.0
Sacred Heart,NEC,505806.0,1114.2397981244917,66.43698325757626,0.059942939054528015,7.0,10.0
North Florida,A-Sun,505560.0,1106.71469828809,82.41918076903578,0.059938023094527074,4.0,14.0
Rider,MAAC,505803.0,1105.9119542812814,74.9999045837938,0.060001860343847385,5.0,11.0
Morgan St.,MEAC,505741.0,1102.7927824279855,73.05536485324095,0.05996358903312862,6.0,8.0
Central Mich.,MAC,505621.0,1102.503460488434,81.73235596682301,0.06000689154463313,2.0,12.0
Milwaukee,Horizon,505543.0,1097.868362228994,72.5628299022614,0.05988247612298844,6.0,12.0
Lafayette,Patriot,505702.0,1090.014273864022,73.73493660430351,0.06010657086104872,4.0,11.0
American,Patriot,505579.0,1084.4687974855474,67.96620251535501,0.05991708123721388,5.0,11.0
Evansville,MVC,505654.0,1083.8821691048852,81.98617056114999,0.059940048883640094,4.0,12.0
Hampton,Big South,505673.0,1077.4145697226531,72.44672843649433,0.059988349141219276,4.0,10.0
Florida A&M,MEAC,505657.0,1076.744380739343,76.80464419902034,0.059941669767788294,5.0,11.0
Alabama A&M,SWAC,505573.0,1076.4333699663414,70.97036583066615,0.05994117591746941,4.0,11.0
William & Mary,CAA,505539.0,1076.2200866137578,77.89980480243317,0.0600601026466871,3.0,14.0
Northwestern St.,Southland,505774.0,1046.2508598261022,86.96163873138227,0.0599354374444849,4.0,14.0
North Dakota,Summit,505765.0,1026.8503523992317,78.03993675533609,0.06007527094317219,4.0,14.0
Bethune-Cookman,MEAC,505591.0,1013.9877534172383,76.81072614974894,0.05999925784984376,4.0,13.0
UTSA,C-USA,505509.0,1011.1604517943447,88.99467225298683,0.0599454943168739,7.0,11.0
Columbia,Ivy,505631.0,1006.637534689821,71.46085158549495,0.059977278920021644,4.0,11.0
Bucknell,Patriot,505601.0,974.6905828254964,73.52780457205107,0.060045872371947695,3.0,16.0
Idaho,Big Sky,505683.0,973.3940877287188,84.58068867130493,0.06004894738868495,3.0,13.0
Hartford,Am. East,505674.0,965.2358402957311,71.72101656596512,0.060037983186746205,3.0,10.0
Robert Morris,NEC,505804.0,960.220868685532,80.69050912734171,0.06002065247610639,3.0,14.0
Idaho St.,Big Sky,505682.0,957.2508656701982,81.55067723220861,0.05993397433460483,3.0,12.0
Prairie View,SWAC,505794.0,955.1799593193999,89.10028832566799,0.060131801955037104,2.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,947.1433056891823,75.90943648281085,0.059987666117211784,4.0,15.0
Saint Francis (PA),NEC,505809.0,938.3759655991091,70.45501759076039,0.06008276942885382,5.0,12.0
Central Conn. St.,NEC,505619.0,935.5670648591699,72.64585160656185,0.059871045432785534,4.0,14.0
UIW,Southland,505561.0,896.2376721649996,86.18788739352993,0.06003239220109534,4.0,14.0
Green Bay,Horizon,505541.0,888.5465300003824,83.01321601975908,0.05993312507636261,3.0,13.0
Holy Cross,Patriot,505678.0,867.4679269481876,80.21035983047213,0.059964996015491864,3.0,13.0
Houston Baptist,Southland,505679.0,834.1905383294823,84.40941740083099,0.05996172177131298,4.0,10.0
Fairleigh Dickinson,NEC,505656.0,828.6510041734663,89.15743923764423,0.059990865461318446,1.0,12.0
St. Francis Brooklyn,NEC,505808.0,791.777436879328,79.11955508693248,0.05995815516996108,4.0,13.0
Eastern Ill.,OVC,505650.0,751.4275199630976,99.84563160619297,0.05996192388728956,2.0,14.0
Maine,Am. East,505715.0,723.5694187969514,88.38750470146243,0.059946751815494734,3.0,12.0
Mississippi Val.,SWAC,505734.0,604.9582232468662,97.83063310045391,0.06002279351122257,1.0,15.0
Lamar University,Southland,505703.0,602.7691799234917,108.45923868324493,0.05998329266386156,2.0,15.0
Delaware St.,MEAC,505640.0,586.994360438032,98.91279111544188,0.059980114581827414,2.0,12.0
IUPUI,Horizon,505558.0,447.9307939458208,117.22071055127701,0.05998493986101071,1.0,15.0
