team,conference,ncaa_id,rating,rd,volatility,wins,losses
Florida A&M,MEAC,505657.0,1195.6755366635696,69.74020882739553,0.05989569868858909,10.0,12.0
New Hampshire,Am. East,505753.0,1193.4254967932834,69.00169137159418,0.060078192908555726,10.0,9.0
UIC,Horizon,505686.0,1191.07834132876,67.8295511801932,0.05989064934529054,8.0,13.0
Central Mich.,MAC,505621.0,1188.3605891339703,72.87159430377815,0.05998493266604836,5.0,14.0
Canisius,MAAC,505618.0,1182.6119685083406,69.60313207211941,0.05996867304600878,8.0,16.0
UMass Lowell,Am. East,505711.0,1182.5573024782773,68.32844638680913,0.06003734442365217,12.0,10.0
Austin Peay,OVC,505587.0,1180.230920235941,71.3234683981827,0.06002085174698561,7.0,14.0
Northern Ill.,MAC,505771.0,1179.976393080028,68.17810315716623,0.06006116094081073,6.0,14.0
Grambling,SWAC,505672.0,1177.1915245335292,71.45047992704484,0.06003077308659935,10.0,13.0
Southeastern La.,Southland,505480.0,1176.1989720485062,71.65575166256984,0.060028071602387996,12.0,12.0
Army West Point,Patriot,505516.0,1174.2262739990274,64.61440584437058,0.060069654684655624,13.0,11.0
Marist,MAAC,505717.0,1172.6045136910027,67.50334408181799,0.06014688150829159,8.0,13.0
Southern Miss.,C-USA,505485.0,1172.3740321683936,76.6080447477635,0.05994125122479732,6.0,16.0
UMES,MEAC,505722.0,1171.9916874871246,68.88645058475689,0.059950479020136095,7.0,10.0
Radford,Big South,505799.0,1165.4442305756,67.6542516031175,0.059878738044588126,7.0,15.0
Rider,MAAC,505803.0,1163.9690876404118,67.5643661600954,0.060028884648363645,8.0,13.0
Northern Ariz.,Big Sky,505769.0,1163.017780213039,68.81212643447778,0.0598644925254817,8.0,15.0
Mount St. Mary's,NEC,505742.0,1158.46971591178,67.98153159159533,0.059928854252863345,11.0,11.0
Hampton,Big South,505673.0,1157.9361580079287,67.6258234287851,0.059985685888908846,7.0,14.0
North Ala.,A-Sun,505570.0,1157.399677883983,71.4389481400561,0.05991105568797531,9.0,14.0
William & Mary,CAA,505539.0,1151.0860989441878,73.17140013092414,0.06011746773669628,5.0,19.0
UTRGV,WAC,505787.0,1149.6477858722603,74.85463692872966,0.05995973016679491,7.0,16.0
UT Martin,OVC,505501.0,1140.0601981026364,71.00781199544166,0.06003787413378304,8.0,16.0
Binghamton,Am. East,505592.0,1138.8704169254502,68.19620037868684,0.06007801039912822,10.0,10.0
Evansville,MVC,505654.0,1138.672283343004,75.92046443998595,0.05992207907868767,5.0,16.0
Tennessee St.,OVC,505497.0,1138.1304615613935,68.01885234157659,0.06001892101740112,10.0,14.0
NJIT,Am. East,505754.0,1135.3207712083856,67.67599988132095,0.059979163994449344,9.0,12.0
Dartmouth,Ivy,505636.0,1134.9743620814313,69.32697905688792,0.05995617764398704,5.0,14.0
Cal Poly,Big West,505604.0,1128.9674088989927,71.83782297484052,0.05999967801890958,5.0,15.0
Lehigh,Patriot,505704.0,1120.4176021249941,66.34079124665327,0.060093338908266354,9.0,15.0
Tennessee Tech,OVC,505498.0,1117.7948851154424,75.3165295494292,0.05993778520505825,6.0,18.0
Coppin St.,MEAC,505633.0,1116.1301357193358,71.20308760793401,0.05995567777987271,5.0,17.0
McNeese,Southland,505724.0,1110.7408247452238,72.00248560342538,0.05989305726411741,9.0,15.0
CSUN,Big West,505609.0,1092.13258571154,74.86215201720749,0.059994443056875964,5.0,16.0
Sacramento St.,Big Sky,505610.0,1074.1283780497283,68.75413158780363,0.06002638129690446,6.0,13.0
Chicago St.,WAC,505622.0,1070.0344994730508,74.3273835403995,0.05993958207212882,6.0,17.0
Idaho,Big Sky,505683.0,1069.0517820287787,74.88848994502641,0.06003569931627294,5.0,17.0
Lafayette,Patriot,505702.0,1064.7811059999963,68.080806390888,0.06001675426382002,7.0,15.0
Northwestern St.,Southland,505774.0,1061.4416649460877,73.81655802337099,0.05992679199466666,7.0,17.0
Milwaukee,Horizon,505543.0,1058.9516367667482,70.93080867925373,0.05997754550417209,7.0,17.0
UTSA,C-USA,505509.0,1058.5641614432998,86.02982925370802,0.05998971610047298,8.0,17.0
Merrimack,NEC,505842.0,1049.3445055782056,70.70360375471134,0.05991570585480993,9.0,14.0
Morgan St.,MEAC,505741.0,1045.1056396042407,73.43498903967944,0.05995941452107335,7.0,11.0
Robert Morris,NEC,505804.0,1037.4494495157528,73.73861505193611,0.059983053590833495,6.0,17.0
Jackson St.,SWAC,505693.0,1027.1304552374215,70.8580267197627,0.06009869884136981,6.0,16.0
Alabama St.,SWAC,505574.0,1026.4699076519996,70.46730214197687,0.06000622751889783,7.0,17.0
LIU,NEC,505706.0,1022.858022539122,73.19297432547762,0.059971308463385165,9.0,13.0
Omaha,Summit,505750.0,1017.9998942603095,77.73759029139646,0.06006658117891401,4.0,20.0
SIUE,OVC,505483.0,1012.980312859534,71.89049986530807,0.05999876877045193,7.0,17.0
Idaho St.,Big Sky,505682.0,1007.0914006879842,78.448133454964,0.05998002889088516,4.0,17.0
Houston Baptist,Southland,505679.0,1000.3524557498126,72.14953143325951,0.06003325735209333,7.0,13.0
Charleston So.,Big South,505589.0,998.478545394774,75.967456689153,0.05998420575886032,5.0,18.0
Bucknell,Patriot,505601.0,986.2112931228942,69.22193268916025,0.0600531754376895,5.0,19.0
Holy Cross,Patriot,505678.0,979.5103584918653,69.17577784906348,0.06004283141322594,6.0,16.0
North Dakota,Summit,505765.0,978.6648358724631,77.16025194856486,0.06006126541704607,5.0,20.0
American,Patriot,505579.0,970.2963053102127,67.59885564553643,0.05989439692545327,6.0,16.0
Bethune-Cookman,MEAC,505591.0,957.2260757920591,70.66256474032289,0.06002751208621065,6.0,17.0
Western Mich.,MAC,505537.0,953.0349647783431,84.08117142199599,0.06002598436148297,4.0,19.0
Green Bay,Horizon,505541.0,943.2022770068744,78.254956163858,0.05995381562940839,4.0,18.0
Eastern Ill.,OVC,505650.0,934.796930779094,77.42049684002869,0.05996855425775396,4.0,19.0
Prairie View,SWAC,505794.0,934.4703269325333,74.52818535218837,0.06010708971929511,4.0,15.0
Alabama A&M,SWAC,505573.0,930.2998108636149,70.32180110522762,0.0599266963810805,5.0,16.0
Hartford,Am. East,505674.0,928.5069392080998,69.58969781505934,0.05999042902037136,5.0,15.0
Sacred Heart,NEC,505806.0,923.5241162830655,66.70638617261876,0.06000964913343585,8.0,14.0
Saint Francis (PA),NEC,505809.0,910.5041166289363,70.03816010906553,0.060076948080780956,7.0,16.0
Columbia,Ivy,505631.0,909.113587160505,75.38364680721288,0.05998825254986007,4.0,16.0
UIW,Southland,505561.0,872.1546459307946,78.95742512000487,0.060099730348561926,5.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,850.7321763227911,76.52424960233708,0.05995293849531109,5.0,19.0
Central Conn. St.,NEC,505619.0,847.3232481469959,70.97216676952624,0.05996933960764745,6.0,18.0
St. Francis Brooklyn,NEC,505808.0,823.7764171346852,71.84010878690118,0.05990895087177854,7.0,16.0
Maine,Am. East,505715.0,741.8271235260537,82.11584838588506,0.05997840174306373,4.0,18.0
Fairleigh Dickinson,NEC,505656.0,645.9311065230252,79.63463687416014,0.06001871177671765,2.0,17.0
IUPUI,Horizon,505558.0,551.2118332800048,104.0538124668281,0.059966318064991475,2.0,19.0
Lamar University,Southland,505703.0,551.1153666432027,112.17916665220247,0.059978064295361434,2.0,20.0
Delaware St.,MEAC,505640.0,530.667213438902,103.07142063709712,0.05996849091566496,2.0,17.0
Mississippi Val.,SWAC,505734.0,499.73023956437703,100.88667027101741,0.06002642206993384,1.0,20.0
