team,conference,ncaa_id,rating,rd,volatility,wins,losses
Bethune-Cookman,MEAC,505591.0,1165.7026658409172,78.7990677039548,0.05999672673152543,1.0,6.0
South Fla.,AAC,505478.0,1165.3185453693188,71.35040752459031,0.06000291732826599,3.0,4.0
Alabama St.,SWAC,505574.0,1164.6225087161308,79.57481964171669,0.0599581676856884,2.0,7.0
La Salle,A-10,505701.0,1164.1578570925087,73.37150923663391,0.05997647847195621,3.0,4.0
N.C. Central,MEAC,505762.0,1160.929819953532,79.91823218525184,0.05997246685461058,3.0,6.0
UT Martin,OVC,505501.0,1157.6630956278905,81.19598348546248,0.05997498868069997,3.0,6.0
Bellarmine,A-Sun,505877.0,1152.3236071687295,98.54863723690117,0.059991585524078406,2.0,6.0
Howard,MEAC,505681.0,1148.1350398942877,79.91780551620256,0.05999582101002417,4.0,4.0
Central Ark.,Southland,505549.0,1147.3323502608423,85.29681332240469,0.06003899153734727,1.0,7.0
Quinnipiac,MAAC,505798.0,1141.709012130538,79.80513828352879,0.05996564196231763,3.0,4.0
North Dakota,Summit,505765.0,1136.9514122583926,76.32831333716152,0.06011521777763569,3.0,6.0
Merrimack,NEC,505842.0,1135.9892155129023,74.07129563303823,0.059962122361665635,4.0,4.0
Mount St. Mary's,NEC,505742.0,1128.0673958185318,83.78580941356049,0.05999663687091719,3.0,6.0
Rider,MAAC,505803.0,1124.2998930288509,76.17096269149121,0.05996459643536351,3.0,7.0
North Florida,A-Sun,505560.0,1120.0541209213316,99.05132275785041,0.05998000977683501,2.0,7.0
UTSA,C-USA,505509.0,1118.9105372037661,94.62660492116582,0.059993689327322346,5.0,4.0
Tarleton St.,WAC,506541.0,1115.1194737770088,108.75585444058632,0.059985868851725646,1.0,6.0
Army West Point,Patriot,505516.0,1111.6582111239675,67.4559844953351,0.059998203105955404,4.0,3.0
Charleston So.,Big South,505589.0,1104.9413541110232,93.98487633234213,0.05997126133885901,2.0,6.0
NJIT,Am. East,505754.0,1104.8451140186828,73.0745723319122,0.059970752228812395,4.0,3.0
Bucknell,Patriot,505601.0,1094.6133307322352,69.63497564435485,0.05997323719169708,2.0,7.0
Morgan St.,MEAC,505741.0,1090.0701147419197,77.97828082091657,0.059947292170940476,3.0,5.0
Wright St.,Horizon,505544.0,1084.5166949819795,74.82414743604542,0.0599886527041057,2.0,6.0
Sacred Heart,NEC,505806.0,1078.0124455916718,68.63952127411056,0.060024935818009995,3.0,5.0
USC Upstate,Big South,505563.0,1077.9815531467289,78.8045978472496,0.05997317493666009,2.0,5.0
High Point,Big South,505565.0,1073.4332946257098,92.87467191533315,0.05998709259311168,3.0,4.0
Elon,CAA,505551.0,1072.6368528130417,92.85515855566086,0.05997386761981892,2.0,6.0
Marist,MAAC,505717.0,1069.572188846541,68.53859131930872,0.060013436940579826,2.0,4.0
Florida A&M,MEAC,505657.0,1067.8520101483268,85.43806879185286,0.05996933710385554,2.0,4.0
Chicago St.,WAC,505622.0,1049.4190743853524,68.1613230321681,0.059959271505203846,2.0,5.0
Portland St.,Big Sky,505792.0,1044.9923532103446,75.8720395141902,0.05996083832593393,3.0,3.0
Stetson,A-Sun,505493.0,1037.824062328606,82.25432010447416,0.05996582742468258,2.0,4.0
Coppin St.,MEAC,505633.0,1031.3453973853825,87.44221865593794,0.060006646044363135,1.0,11.0
N.C. A&T,MEAC,505761.0,1022.6735496671404,95.45145337982865,0.05997396313509212,3.0,6.0
American,Patriot,505579.0,1021.7236237034526,72.60301190509855,0.05994184309938184,2.0,6.0
Denver,Summit,505642.0,1015.4829971598007,88.56879030448872,0.05999156828515131,3.0,6.0
Alabama A&M,SWAC,505573.0,1003.5156861548736,84.44781474864246,0.05997074622018116,1.0,4.0
New Orleans,Southland,505757.0,1002.5495537840013,92.72847629319982,0.059980765189693655,3.0,6.0
Central Conn. St.,NEC,505619.0,998.4098389138862,78.70450317950913,0.05994752673090908,2.0,6.0
South Carolina St.,MEAC,505474.0,990.598079206166,78.93072941215677,0.06002039918795698,2.0,7.0
Alcorn,SWAC,505578.0,982.8036822482668,77.81861553819942,0.0599620763092909,1.0,6.0
Detroit Mercy,Horizon,505643.0,967.0400045314472,109.16475377671462,0.059984009424916336,1.0,6.0
Houston Baptist,Southland,505679.0,943.2619936977738,87.20496068318292,0.059988607199667095,2.0,4.0
Cal Poly,Big West,505604.0,940.3126637671966,88.21171703016233,0.05997701664036576,2.0,5.0
Binghamton,Am. East,505592.0,939.7753354760355,78.66074504669756,0.06001908424295164,2.0,5.0
Milwaukee,Horizon,505543.0,906.9486937180629,77.50522150920808,0.05999540211966033,2.0,6.0
Columbia,Ivy,505631.0,906.6532898627169,71.86762414282212,0.059971937381154174,3.0,6.0
Central Mich.,MAC,505621.0,901.2636179377027,90.26844562220253,0.05997214066211716,1.0,6.0
SIUE,OVC,505483.0,885.0441553908399,76.94435202837799,0.05994271829215026,3.0,6.0
Southeastern La.,Southland,505480.0,877.4350428851731,83.56294722962983,0.059970224518656884,3.0,5.0
Albany (NY),Am. East,505577.0,869.8593716526548,84.99917696631567,0.05996277871977365,1.0,6.0
Hampton,Big South,505673.0,865.3680477466693,86.57346635171285,0.059968525413251,2.0,6.0
Lehigh,Patriot,505704.0,865.0905621365106,77.72241144334265,0.0599635346918083,1.0,7.0
Northwestern St.,Southland,505774.0,856.7733235718497,104.63864919503982,0.05998114960393297,1.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,824.8268925512376,102.22715358116271,0.05997952263967391,1.0,8.0
LIU,NEC,505706.0,824.3014288281777,95.78707404132305,0.05998734309245556,1.0,6.0
Holy Cross,Patriot,505678.0,758.6352222566212,85.62335593964316,0.0599640079046843,2.0,7.0
Tennessee St.,OVC,505497.0,756.5343057130594,92.29758762228451,0.05998059720043988,1.0,5.0
Idaho St.,Big Sky,505682.0,748.4054769434222,95.08491123819125,0.05998232860587411,1.0,6.0
William & Mary,CAA,505539.0,741.4746542485535,101.91450180527394,0.05998002404834554,1.0,8.0
Maine,Am. East,505715.0,723.8612227131464,80.15735322100988,0.05996814399718528,2.0,5.0
Lamar University,Southland,505703.0,712.9331616749536,97.93770117963976,0.05997846842134273,1.0,7.0
Idaho,Big Sky,505683.0,693.0480579030782,94.71977203484848,0.05998226668562774,1.0,6.0
Eastern Ill.,OVC,505650.0,682.585833712959,85.69792043069673,0.0599667634692407,2.0,7.0
Omaha,Summit,505750.0,670.0944183234617,97.81979094402402,0.059983063554223066,1.0,7.0
Delaware St.,MEAC,505640.0,639.7307181018817,87.46204904590336,0.05998085075468685,2.0,6.0
IUPUI,Horizon,505558.0,534.8785109542534,101.19983356900612,0.059986739171594056,1.0,7.0
UIW,Southland,505561.0,293.75658037423113,110.0510150820909,0.059999217637893,1.0,7.0
Hartford,Am. East,505674.0,-65.38642433535483,167.47515648824972,0.05999689142700576,0.0,7.0
Robert Morris,NEC,505804.0,-82.24808860839971,163.9961041658993,0.05999605570577374,0.0,7.0
Fairleigh Dickinson,NEC,505656.0,-134.33859231871907,179.4381160005004,0.05999756063259173,0.0,7.0
Texas Southern,SWAC,505504.0,-134.5431910097734,184.82230894876048,0.059997779514427446,0.0,7.0
St. Francis Brooklyn,NEC,505808.0,-190.31188109160485,180.4632329435624,0.059997919550786837,0.0,7.0
Mississippi Val.,SWAC,505734.0,-231.52938062172962,188.92776311918917,0.059998652904064524,0.0,5.0
Prairie View,SWAC,505794.0,-264.6279116731371,209.34806511481406,0.05999875295053861,0.0,8.0
