team,conference,ncaa_id,rating,rd,volatility,wins,losses
Merrimack,NEC,505842.0,1270.5817465644166,72.04424629388458,0.05990179579656097,8.0,8.0
Northern Ariz.,Big Sky,505769.0,1268.380456688781,73.16052618480484,0.059964591113693594,5.0,9.0
Howard,MEAC,505681.0,1266.7139072079717,70.3494753467769,0.06001159825808478,6.0,6.0
Kennesaw St.,A-Sun,505554.0,1263.4533708543768,83.41316746901319,0.05993284220516511,5.0,8.0
Eastern Ky.,OVC,505651.0,1261.5752907241451,72.91929799219827,0.05990343818377015,8.0,8.0
Denver,Summit,505642.0,1253.3830851345926,75.14786821947298,0.05996672822471128,6.0,12.0
Pacific,WCC,505786.0,1250.2422636525484,73.4155932783872,0.05990428233620464,5.0,10.0
Rider,MAAC,505803.0,1249.1169324091152,73.64136061716563,0.059979932183109416,5.0,8.0
Chicago St.,WAC,505622.0,1235.463650959774,71.69704463959468,0.05999483578002699,5.0,12.0
La Salle,A-10,505701.0,1232.919826489358,72.08983684868763,0.060025527773094174,5.0,7.0
Colgate,Patriot,505628.0,1210.2609884771875,70.27914835260219,0.060072974454152904,5.0,10.0
Canisius,MAAC,505618.0,1207.522699433264,74.0027348629548,0.06000541952257428,4.0,9.0
USC Upstate,Big South,505563.0,1206.231053882875,76.5555311940688,0.05999578352630407,4.0,10.0
Western Mich.,MAC,505537.0,1194.5377628017295,78.36442016096622,0.05999542994866054,4.0,10.0
Southeast Mo. St.,OVC,505479.0,1187.994282493745,72.23547143951843,0.05999307477836419,6.0,11.0
Northern Ky.,Horizon,505773.0,1180.8897997346542,71.63913741801898,0.060003279861018124,5.0,8.0
North Florida,A-Sun,505560.0,1180.3854013843022,81.16837972866735,0.05993874092241351,4.0,11.0
McNeese,Southland,505724.0,1177.751592279315,80.8072902413634,0.05992785560978036,5.0,11.0
New Orleans,Southland,505757.0,1169.9027865908818,80.14136684161008,0.05995259833481684,6.0,8.0
Binghamton,Am. East,505592.0,1162.1166106507821,70.21170062322665,0.06001964034893711,5.0,7.0
Tennessee St.,OVC,505497.0,1154.2855826562402,68.58652857482002,0.05997463160038766,6.0,8.0
Morgan St.,MEAC,505741.0,1153.8308036521876,73.97282346863425,0.05997698119949716,6.0,7.0
Omaha,Summit,505750.0,1151.4465445193478,77.87195397555253,0.05997277087627074,3.0,14.0
South Carolina St.,MEAC,505474.0,1148.3901678023008,68.65423681168761,0.06000187318310567,7.0,10.0
Hampton,Big South,505673.0,1145.0397508944632,70.87810663314511,0.05998714735623727,4.0,8.0
N.C. Central,MEAC,505762.0,1144.8070855718506,78.49000128515955,0.06003809819608751,6.0,9.0
Alabama A&M,SWAC,505573.0,1138.9711258910277,73.17886572756449,0.05991430051002199,4.0,10.0
Evansville,MVC,505654.0,1136.8144898444361,81.23081394957246,0.05994188768029047,4.0,10.0
Idaho,Big Sky,505683.0,1134.183550359407,82.80603849265006,0.060046459174481065,3.0,10.0
Austin Peay,OVC,505587.0,1130.8498022499803,72.38167074439782,0.06004288143322553,4.0,9.0
Central Mich.,MAC,505621.0,1123.7078946335064,81.25763103610137,0.06000892382305678,2.0,11.0
Tennessee Tech,OVC,505498.0,1121.4123379527944,80.88337899736263,0.05999702334726756,3.0,10.0
Milwaukee,Horizon,505543.0,1116.4169519134182,72.77054339220118,0.05989869088779997,5.0,11.0
Coppin St.,MEAC,505633.0,1112.171241916911,77.72648405966838,0.059990879399009114,2.0,14.0
William & Mary,CAA,505539.0,1111.4108785399399,75.7582761749327,0.060076873792550105,3.0,12.0
Mount St. Mary's,NEC,505742.0,1105.5452544569935,73.12489539022185,0.06000424894215798,5.0,9.0
Jackson St.,SWAC,505693.0,1105.3682651633026,77.39933224445126,0.060115548064639326,2.0,12.0
Albany (NY),Am. East,505577.0,1099.2074046380405,69.0294222602424,0.05995790612347938,4.0,10.0
LIU,NEC,505706.0,1088.276955845,78.42964120440712,0.059993310184712816,5.0,9.0
Cal Poly,Big West,505604.0,1084.1828296180038,76.84344353309643,0.05994529411621237,3.0,9.0
Bucknell,Patriot,505601.0,1082.087071736803,73.79685331765067,0.06005910991744076,3.0,13.0
Bethune-Cookman,MEAC,505591.0,1078.8573528323561,77.44400311241444,0.05997969231177156,3.0,12.0
Northwestern St.,Southland,505774.0,1078.3370242979531,89.3692025040832,0.059947289431188745,4.0,13.0
Saint Peter's,MAAC,505834.0,1070.2319438341733,77.41644746046774,0.060096049328021345,3.0,6.0
Sacred Heart,NEC,505806.0,1067.1773765972516,68.71319748788562,0.05998066548508147,5.0,10.0
Lehigh,Patriot,505704.0,1062.9107973547711,70.39829336412248,0.059985035202725544,5.0,11.0
North Dakota,Summit,505765.0,1058.4262541924084,77.31382289837127,0.0600809842476128,4.0,13.0
American,Patriot,505579.0,1057.0466029394731,71.46380547035096,0.05996603521136589,4.0,10.0
UTSA,C-USA,505509.0,1050.1696818427863,86.6994320553838,0.059951280086702266,7.0,9.0
Alabama St.,SWAC,505574.0,1048.477575540519,80.25552961802998,0.06000875533931282,4.0,13.0
Charleston So.,Big South,505589.0,1042.8253065485912,80.19380210519672,0.06001989518850137,3.0,11.0
Florida A&M,MEAC,505657.0,1031.261205765667,81.51948818873427,0.059954447156498135,3.0,11.0
Grambling,SWAC,505672.0,1030.7113192258066,79.31966804827638,0.06003371527083789,4.0,12.0
Central Conn. St.,NEC,505619.0,1019.5999765891515,75.925767665878,0.059876734738859926,4.0,12.0
Lafayette,Patriot,505702.0,1004.7369790085693,78.54549784631882,0.06008113621156792,3.0,10.0
Columbia,Ivy,505631.0,979.9878059020344,70.11771006287353,0.06000504947653768,4.0,10.0
Portland St.,Big Sky,505792.0,947.5604427764556,82.10648924866736,0.059945473185646865,3.0,8.0
UIW,Southland,505561.0,890.1552713121303,84.46802410985377,0.060019774658587044,4.0,13.0
Green Bay,Horizon,505541.0,865.4757498014172,86.87293323792818,0.059945703630647114,2.0,12.0
Holy Cross,Patriot,505678.0,859.7107558259178,79.83242349161829,0.05994802024767024,3.0,13.0
Fairleigh Dickinson,NEC,505656.0,847.1176247344035,89.87931680189784,0.059979417225887954,1.0,10.0
Houston Baptist,Southland,505679.0,845.7407379993646,83.77103095453485,0.05996789347561962,4.0,9.0
Ark.-Pine Bluff,SWAC,505557.0,841.7273708812761,89.29639616473534,0.06004604976682742,3.0,13.0
Hartford,Am. East,505674.0,834.9451468939235,76.45821750344685,0.06000428104589114,2.0,10.0
Saint Francis (PA),NEC,505809.0,816.1860066933008,71.87658931296826,0.06006667103367246,4.0,11.0
Robert Morris,NEC,505804.0,789.0882493460448,88.62774526578687,0.05998428811617728,2.0,13.0
Maine,Am. East,505715.0,783.8801523603232,87.22455144329321,0.05995388650821219,3.0,10.0
St. Francis Brooklyn,NEC,505808.0,779.576446293107,77.63223199901742,0.05995576365710969,4.0,11.0
Idaho St.,Big Sky,505682.0,777.986776485593,96.2319814821337,0.05996798589748875,2.0,11.0
Eastern Ill.,OVC,505650.0,752.7749822266062,96.58181459591167,0.059959605393032016,2.0,12.0
Lamar University,Southland,505703.0,734.3246093493688,103.02760799431077,0.05997775606366875,2.0,12.0
Prairie View,SWAC,505794.0,629.4626638140918,95.80560419593373,0.06004897613161054,1.0,11.0
Delaware St.,MEAC,505640.0,584.2870130199392,96.82590877409751,0.059979863190968714,2.0,11.0
Mississippi Val.,SWAC,505734.0,554.5629859706276,98.45551762141153,0.05999830299105619,1.0,13.0
IUPUI,Horizon,505558.0,545.849426890657,115.61863466627065,0.059986539190944384,1.0,12.0
