team,conference,ncaa_id,rating,rd,volatility,wins,losses
Tulane,AAC,505512.0,1250.0919813451906,69.54880209817973,0.05993081608634674,3.0,6.0
SIUE,OVC,505483.0,1240.5098834290452,70.72224673722991,0.06000020688630441,6.0,6.0
La Salle,A-10,505701.0,1237.3559582050602,70.13341625910583,0.0599976260447302,5.0,5.0
Northwestern St.,Southland,505774.0,1236.5785303308521,99.15213794448407,0.059963867410433955,3.0,9.0
Elon,CAA,505551.0,1233.0664555813087,84.10638622747871,0.060046369318832664,3.0,9.0
Idaho,Big Sky,505683.0,1224.2536941892563,81.2627899687039,0.06004919000105595,3.0,8.0
Alabama St.,SWAC,505574.0,1223.1992968246334,80.99931350306666,0.0599568416577457,2.0,9.0
Sam Houston St.,Southland,505835.0,1218.6059045885531,79.5175871664377,0.06000038275189211,4.0,7.0
Purdue Fort Wayne,Summit,505689.0,1216.6171435734632,65.47047366060892,0.06002389179257913,5.0,5.0
Southeast Mo. St.,OVC,505479.0,1209.7070103785031,71.29357097091773,0.05999676281503504,5.0,7.0
LIU,NEC,505706.0,1208.6625147382867,84.24041506074465,0.05998309263145009,3.0,7.0
Wright St.,Horizon,505544.0,1203.3482810240305,71.66528335187586,0.05994235526308469,3.0,7.0
South Carolina St.,MEAC,505474.0,1199.9786290406573,71.20169922576002,0.059989834340462525,5.0,8.0
Army West Point,Patriot,505516.0,1197.6259396048608,67.75054783921335,0.060000215291956586,6.0,5.0
North Dakota,Summit,505765.0,1194.4332871640438,79.06570946754594,0.06008244548404171,4.0,9.0
American,Patriot,505579.0,1185.556877216416,69.50875168477212,0.059947441250138095,4.0,7.0
Central Ark.,Southland,505549.0,1184.7613056273276,87.12513487574864,0.06003213461976748,1.0,9.0
Bucknell,Patriot,505601.0,1174.0665168929431,68.74539287413812,0.06000360775274548,3.0,8.0
Western Mich.,MAC,505537.0,1171.7666091000428,75.62865438922064,0.05998367771447255,4.0,6.0
USC Upstate,Big South,505563.0,1163.8957809235212,80.44028312082274,0.059957774423062576,3.0,8.0
Mount St. Mary's,NEC,505742.0,1158.2204699002095,76.46915948346685,0.05999720298883761,4.0,8.0
Albany (NY),Am. East,505577.0,1157.5972903119705,75.07988412676467,0.05999092765110387,3.0,8.0
Chicago St.,WAC,505622.0,1154.416631586937,67.56349997394719,0.05994202063591643,4.0,7.0
Cal Poly,Big West,505604.0,1150.336757966797,77.00822644792085,0.05995755430789413,3.0,8.0
Saint Francis (PA),NEC,505809.0,1147.4237062090874,76.16032491815683,0.05996483658170157,4.0,6.0
Charleston So.,Big South,505589.0,1146.108634205541,79.03971180216212,0.0600113321261158,3.0,7.0
Florida A&M,MEAC,505657.0,1142.2906039155905,100.1010957195609,0.059971406493457405,2.0,8.0
UTSA,C-USA,505509.0,1138.46964362703,87.71984802786025,0.059976677858761714,6.0,5.0
Merrimack,NEC,505842.0,1130.0039126823701,79.93090770612032,0.05994020444137862,4.0,8.0
Evansville,MVC,505654.0,1129.6490823655386,79.20535194573986,0.05994338859972803,4.0,8.0
Rider,MAAC,505803.0,1124.799413306399,77.88065329717176,0.059960264257080766,3.0,8.0
High Point,Big South,505565.0,1123.5052181708909,76.43946304004817,0.059975804515735406,5.0,6.0
Oregon St.,Pac 12,505784.0,1119.7998338909724,96.90908314301245,0.059960523537418015,1.0,10.0
NJIT,Am. East,505754.0,1117.1232740427395,72.18789854891234,0.05996972132295671,5.0,5.0
Hampton,Big South,505673.0,1115.78169005348,77.38399037675597,0.060038918507748444,4.0,7.0
Saint Peter's,MAAC,505834.0,1103.5808624913154,79.02235295307695,0.06014016503208608,3.0,6.0
McNeese,Southland,505724.0,1098.6889879480082,92.8915311390522,0.0599589936340228,3.0,8.0
Sacred Heart,NEC,505806.0,1089.9555912205794,73.08318789968484,0.059996179096561915,4.0,8.0
Tennessee St.,OVC,505497.0,1076.4273809540055,69.51811748111028,0.05999186765612792,4.0,7.0
Houston Baptist,Southland,505679.0,1075.8927648483332,87.63594350516863,0.059965992203083,3.0,6.0
Canisius,MAAC,505618.0,1065.037125759707,82.0132923142339,0.059940823722533405,3.0,9.0
Alabama A&M,SWAC,505573.0,1063.992908701933,82.84668743365759,0.059964805234384674,1.0,8.0
Tennessee Tech,OVC,505498.0,1063.4154805257979,78.08329427285625,0.05999317108055981,3.0,9.0
Central Conn. St.,NEC,505619.0,1054.2586503266034,82.8542463579914,0.059923943197525094,3.0,9.0
Southeastern La.,Southland,505480.0,1053.8391204121783,78.88015292532803,0.06001455189188208,4.0,8.0
Lafayette,Patriot,505702.0,1048.1679803643096,76.82779300368595,0.06004061902388916,2.0,8.0
New Orleans,Southland,505757.0,1022.5353749980804,96.95899991224788,0.05998221850464246,3.0,7.0
Grambling,SWAC,505672.0,1020.2466858369627,87.99595568357006,0.06002076218388948,3.0,8.0
Morgan St.,MEAC,505741.0,1015.59628804491,77.88264573867768,0.059972314564739906,4.0,7.0
Alcorn,SWAC,505578.0,1002.5376946978129,84.36935584529178,0.05996258482353697,1.0,9.0
Milwaukee,Horizon,505543.0,977.4260862622987,81.21879246353302,0.059989204916719684,2.0,8.0
Green Bay,Horizon,505541.0,959.4128307819173,96.62091750162095,0.05996589080087205,2.0,8.0
Portland St.,Big Sky,505792.0,949.3130823075052,77.57663379887991,0.05994460146311618,3.0,6.0
Ark.-Pine Bluff,SWAC,505557.0,948.05932798916,99.42686142740409,0.05996461923919374,2.0,11.0
Binghamton,Am. East,505592.0,945.618368193952,80.7377446913086,0.060026304126069754,3.0,6.0
Coppin St.,MEAC,505633.0,923.4196527418295,89.40863601441778,0.060020158409179306,1.0,14.0
Central Mich.,MAC,505621.0,887.950568605184,95.63981792689408,0.05996383412215141,1.0,10.0
Lamar University,Southland,505703.0,856.753558307921,95.58908852624577,0.05996478517122624,2.0,10.0
Omaha,Summit,505750.0,842.5680857456772,110.21525056363878,0.05998076582885666,1.0,10.0
UIW,Southland,505561.0,839.3937520971131,93.86235275738223,0.06004644093488671,2.0,9.0
Columbia,Ivy,505631.0,832.1254100032342,72.9042644041704,0.059968138181489626,3.0,9.0
Lehigh,Patriot,505704.0,818.7889022201664,81.22367740377955,0.05996371068870765,1.0,8.0
Idaho St.,Big Sky,505682.0,807.7140322579786,91.44083849252816,0.059971255217007906,2.0,8.0
Maine,Am. East,505715.0,792.0859042708927,82.12031849141064,0.059974632302051384,3.0,6.0
Holy Cross,Patriot,505678.0,775.7364769571669,92.4943640282131,0.05995678214931181,2.0,10.0
Eastern Ill.,OVC,505650.0,722.6899696193357,93.92357808951971,0.05996737495927483,2.0,10.0
William & Mary,CAA,505539.0,706.8156808447541,107.463167717839,0.05997904455301056,1.0,11.0
St. Francis Brooklyn,NEC,505808.0,673.2667638562082,81.84843408511868,0.05997989292053219,3.0,8.0
Hartford,Am. East,505674.0,652.4928792308051,89.0312514359612,0.05997364768752639,1.0,10.0
IUPUI,Horizon,505558.0,544.8269820373157,107.56361501916174,0.05998535211110332,1.0,9.0
Robert Morris,NEC,505804.0,539.4311394332115,108.2502717559747,0.059988489205660155,1.0,9.0
Delaware St.,MEAC,505640.0,536.2283265377199,93.3468307206162,0.05998871252017065,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,-113.2851272892135,187.98751883350357,0.05999683832771802,0.0,10.0
Prairie View,SWAC,505794.0,-277.8049100820483,215.94827281192732,0.059998821549205106,0.0,9.0
Mississippi Val.,SWAC,505734.0,-558.2462200675477,189.34178427335283,0.059998628709407906,0.0,9.0
