team,conference,ncaa_id,rating,rd,volatility,wins,losses
Colgate,Patriot,505628.0,1245.8144642079371,74.07916217241385,0.060056776038287574,4.0,9.0
Siena,MAAC,505472.0,1244.8812487792882,72.29051603978766,0.06001557648445276,4.0,6.0
Denver,Summit,505642.0,1240.6734607631233,75.41236271168006,0.05996387890127549,5.0,11.0
SIUE,OVC,505483.0,1239.7327903950575,70.29261361978757,0.06001035763667649,6.0,7.0
Central Ark.,Southland,505549.0,1239.2475565093075,87.04529129218992,0.060020697005312165,2.0,10.0
Purdue Fort Wayne,Summit,505689.0,1232.5151126597204,66.67914377280374,0.06001019832221696,5.0,6.0
Penn,Ivy,505789.0,1230.556012859872,78.14254058212086,0.059995377822598145,3.0,10.0
Sam Houston St.,Southland,505835.0,1224.494118684408,74.47054979921704,0.05998541000200214,6.0,8.0
Southeast Mo. St.,OVC,505479.0,1209.6658461538973,73.68989815864624,0.05998121114986359,5.0,9.0
Pacific,WCC,505786.0,1206.7169428919915,71.3664164505832,0.05990848270455936,5.0,9.0
Austin Peay,OVC,505587.0,1206.4955600456722,70.63413080333314,0.0600400928104313,4.0,7.0
Idaho,Big Sky,505683.0,1206.4714169378656,81.83928973947374,0.06005590648958228,3.0,8.0
Northwestern St.,Southland,505774.0,1194.9223239702296,101.37338415241547,0.05996174412864663,3.0,11.0
Western Mich.,MAC,505537.0,1183.9593495404567,78.4659161605062,0.05998248271074266,4.0,8.0
North Dakota,Summit,505765.0,1176.7631783637719,78.03818594795915,0.060093074687443314,4.0,10.0
La Salle,A-10,505701.0,1172.350649667274,70.02141759369151,0.0600087805139723,5.0,6.0
Alabama St.,SWAC,505574.0,1165.5024259165498,86.19328841363907,0.059953993256828285,2.0,11.0
Bethune-Cookman,MEAC,505591.0,1163.6923253935606,80.37479638440189,0.059971687495953545,2.0,9.0
Mount St. Mary's,NEC,505742.0,1162.848618330279,74.55224110710597,0.05998295251077558,4.0,8.0
Army West Point,Patriot,505516.0,1154.5360482769697,69.61535020687762,0.06003424525144006,6.0,6.0
American,Patriot,505579.0,1151.7269132888634,69.46991122574846,0.05993636648026666,4.0,8.0
N.C. Central,MEAC,505762.0,1150.8290970003502,78.13014520051415,0.060002724108192004,6.0,9.0
Merrimack,NEC,505842.0,1150.1698274442729,78.11305250945922,0.05991802123896734,6.0,8.0
USC Upstate,Big South,505563.0,1146.0084528677196,82.64385324420479,0.059986557714728175,3.0,9.0
Albany (NY),Am. East,505577.0,1145.6533983838551,74.0033822733048,0.059983461093794904,4.0,8.0
Central Mich.,MAC,505621.0,1138.1302000355372,79.28393684795394,0.059988347116962645,2.0,10.0
Evansville,MVC,505654.0,1133.807206472993,78.18506151891039,0.059940360921575946,4.0,8.0
Chicago St.,WAC,505622.0,1129.9386057917488,72.36098794480942,0.05994407482359841,4.0,10.0
McNeese,Southland,505724.0,1127.6004294202196,90.79077563507131,0.05994830324328603,4.0,9.0
Cal Poly,Big West,505604.0,1125.3781056367466,76.39760617725656,0.0599535990012928,3.0,8.0
Hampton,Big South,505673.0,1123.3604356383178,72.87769379887219,0.0600194671372127,4.0,7.0
Rider,MAAC,505803.0,1119.5029809926782,77.5661361857794,0.059949610365038,4.0,8.0
Bucknell,Patriot,505601.0,1113.9941215600043,70.43192411927353,0.06001605619728129,3.0,9.0
Southeastern La.,Southland,505480.0,1112.2666126977717,82.3760935083736,0.06003614140518332,4.0,9.0
Tennessee Tech,OVC,505498.0,1097.5323077163343,80.95672987354317,0.05999895637784556,3.0,10.0
NJIT,Am. East,505754.0,1094.0512740599881,72.13217366693335,0.05996036766224518,5.0,5.0
Tennessee St.,OVC,505497.0,1094.0386824461666,70.78379763194472,0.05999150017149968,5.0,7.0
Omaha,Summit,505750.0,1087.8026172959114,82.9789567236351,0.06002850267047826,2.0,11.0
Charleston So.,Big South,505589.0,1078.3525982866722,78.93182764408114,0.06002950170046646,3.0,9.0
UTSA,C-USA,505509.0,1076.175694583831,86.9861443224178,0.05996809929425273,6.0,6.0
Houston Baptist,Southland,505679.0,1073.2434857000815,87.81650525623488,0.059966477054720774,3.0,6.0
Alcorn,SWAC,505578.0,1051.5526807457152,88.995731588786,0.05996166034013775,1.0,11.0
Alabama A&M,SWAC,505573.0,1047.6121009632232,83.94806998520598,0.05996687446401525,1.0,9.0
Lafayette,Patriot,505702.0,1037.1234093267103,77.4233618707567,0.060048282717254944,3.0,8.0
Saint Peter's,MAAC,505834.0,1029.124942084169,78.4807707702924,0.06011129446207571,3.0,6.0
Milwaukee,Horizon,505543.0,1028.2804484333406,76.20533906511125,0.05995487144836458,3.0,9.0
Sacred Heart,NEC,505806.0,1019.8435557985238,70.64439773178817,0.060021548837588846,5.0,9.0
LIU,NEC,505706.0,1007.4859219199054,81.56057300186207,0.06000817622852661,3.0,8.0
Central Conn. St.,NEC,505619.0,1006.5749196900363,79.19665491942072,0.05990728504501519,3.0,10.0
New Orleans,Southland,505757.0,1005.3421130340876,95.69251677253344,0.059980813832974,3.0,7.0
Morgan St.,MEAC,505741.0,1004.8698736875538,78.04423173993145,0.059979961997882296,4.0,7.0
William & Mary,CAA,505539.0,999.1664266044975,83.30497547890297,0.06002237404044614,2.0,12.0
Florida A&M,MEAC,505657.0,997.0726184641542,96.88861095930969,0.059968330861475606,2.0,9.0
Saint Francis (PA),NEC,505809.0,995.8406707428674,74.96524454862434,0.05999249366610776,4.0,8.0
Green Bay,Horizon,505541.0,995.2896205772334,87.3536966788595,0.05994754948400288,2.0,10.0
Grambling,SWAC,505672.0,975.2293236293191,91.18363404642227,0.06002688897694319,3.0,10.0
Coppin St.,MEAC,505633.0,964.9208408966166,88.90292352175818,0.06001284634121358,1.0,14.0
Portland St.,Big Sky,505792.0,948.8995332360013,82.3077804244879,0.0599423623369164,3.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,931.6015110876657,99.2810796496371,0.059968288062690035,2.0,11.0
Binghamton,Am. East,505592.0,914.490827069047,81.05081716854623,0.060028578819046906,3.0,6.0
Robert Morris,NEC,505804.0,870.3395193127355,84.58983738412024,0.060002705232139936,2.0,10.0
Hartford,Am. East,505674.0,824.699905414136,76.42628816603403,0.059981502430476306,2.0,10.0
UIW,Southland,505561.0,806.057973448912,97.2678704620529,0.060034772998884184,2.0,11.0
Columbia,Ivy,505631.0,799.9795734462754,72.77341155323872,0.0599597261932877,3.0,9.0
Lehigh,Patriot,505704.0,797.7107476870868,81.30561886638041,0.059950238507849515,2.0,10.0
Idaho St.,Big Sky,505682.0,771.8808135084614,94.08392952734485,0.05996591142886748,2.0,10.0
Eastern Ill.,OVC,505650.0,768.2087218296193,96.97492414950659,0.059961626192507333,2.0,12.0
Holy Cross,Patriot,505678.0,742.1296800283336,91.80532441072367,0.059956789102629235,2.0,10.0
Lamar University,Southland,505703.0,740.0007499362595,103.28351409755167,0.05997852780984856,2.0,12.0
Maine,Am. East,505715.0,739.8924757320378,84.27938701934791,0.059966031216897524,3.0,8.0
St. Francis Brooklyn,NEC,505808.0,703.7101374758549,82.16852850056407,0.05995647654409689,3.0,9.0
IUPUI,Horizon,505558.0,538.5384519697685,110.39930026594044,0.059985634670797504,1.0,10.0
Delaware St.,MEAC,505640.0,532.1745386115243,96.13173163409378,0.0599826156494062,2.0,11.0
Fairleigh Dickinson,NEC,505656.0,-100.73207773273225,185.71820478135652,0.059996611971250724,0.0,10.0
Prairie View,SWAC,505794.0,-275.0242846257579,219.56493315930155,0.059998776585485095,0.0,10.0
Mississippi Val.,SWAC,505734.0,-567.0501550501431,195.02466557428062,0.059998580945480176,0.0,10.0
