team,conference,ncaa_id,rating,rd,volatility,wins,losses
Bethune-Cookman,MEAC,505591.0,1268.4755189877985,81.0679296861654,0.05997250701881929,2.0,8.0
La Salle,A-10,505701.0,1264.4084364581668,70.24446386555891,0.06000924254771506,5.0,5.0
UIC,Horizon,505686.0,1260.1799457626944,76.70262479843512,0.05997095778770939,3.0,7.0
Tulane,AAC,505512.0,1247.4950598264352,69.67631998451343,0.059936789310458975,3.0,6.0
Elon,CAA,505551.0,1241.1014475756604,83.53330375054496,0.060039146344359445,3.0,9.0
Northwestern St.,Southland,505774.0,1234.2344216394788,98.99354468224733,0.05996356964671067,3.0,9.0
Alabama St.,SWAC,505574.0,1234.1563001875472,80.76478740224253,0.059958847288060294,2.0,9.0
Sam Houston St.,Southland,505835.0,1228.9104777659672,79.46580913713396,0.06000301124417777,4.0,7.0
Idaho,Big Sky,505683.0,1224.722804605344,81.39994504431101,0.06004839320367517,3.0,8.0
Purdue Fort Wayne,Summit,505689.0,1213.9240747250317,65.67532095963504,0.06003941328478094,5.0,5.0
SIUE,OVC,505483.0,1208.984859742753,69.2671446516164,0.059995093847473605,5.0,6.0
Southeast Mo. St.,OVC,505479.0,1206.6109889067486,71.19370517953175,0.05999597444756382,5.0,7.0
Wright St.,Horizon,505544.0,1205.600482502327,71.59610158075347,0.05994009003845388,3.0,7.0
South Carolina St.,MEAC,505474.0,1204.8015753979228,71.16058818852734,0.05998574209295511,5.0,8.0
North Dakota,Summit,505765.0,1198.508111991795,78.46306307517123,0.060073593968139403,4.0,9.0
Bucknell,Patriot,505601.0,1184.6851107161285,68.9517369985369,0.060013252279955555,3.0,8.0
American,Patriot,505579.0,1182.8848039669565,69.26478266784443,0.05995220253444651,4.0,7.0
Central Ark.,Southland,505549.0,1171.2988057602122,87.01610037095554,0.06002869162505997,1.0,9.0
Albany (NY),Am. East,505577.0,1169.4003519104792,74.90224049139512,0.059995510514031326,3.0,8.0
USC Upstate,Big South,505563.0,1167.4300781493798,80.36993953325194,0.059956846254919365,3.0,8.0
Western Mich.,MAC,505537.0,1166.1207026327036,75.25436672581587,0.05998446080820837,4.0,6.0
Merrimack,NEC,505842.0,1164.1321665179912,79.18346928416408,0.059930257705591045,4.0,8.0
Mount St. Mary's,NEC,505742.0,1157.9550525076338,76.42380695158147,0.0599931424566402,4.0,8.0
Chicago St.,WAC,505622.0,1156.2800171059862,67.7695269884003,0.0599333794825733,4.0,7.0
Saint Francis (PA),NEC,505809.0,1155.4777397391335,75.73839990108156,0.05996427225539385,4.0,6.0
NJIT,Am. East,505754.0,1154.7830619339284,72.42422716272208,0.05996653156899944,5.0,5.0
Charleston So.,Big South,505589.0,1152.9587854662038,79.05383297105865,0.060010644170707804,3.0,7.0
Cal Poly,Big West,505604.0,1146.9753040531987,76.92998706774695,0.05995777712417479,3.0,8.0
UTSA,C-USA,505509.0,1144.02125267137,87.88962949042474,0.0599768673167537,6.0,5.0
Florida A&M,MEAC,505657.0,1140.0896618246857,100.01619441278717,0.059970979734181765,2.0,8.0
Evansville,MVC,505654.0,1130.7963874392858,79.16499072297684,0.05994514773882965,4.0,8.0
High Point,Big South,505565.0,1129.7931987711838,76.54124485103868,0.05998275504666354,5.0,6.0
Sacred Heart,NEC,505806.0,1128.3565496230422,72.37127223609653,0.060001744982111194,4.0,7.0
Hampton,Big South,505673.0,1125.9111779673713,77.13441580314883,0.06003414992415858,4.0,7.0
Rider,MAAC,505803.0,1119.4996134408498,77.47642260376604,0.059958647522812915,3.0,8.0
Oregon St.,Pac 12,505784.0,1113.0098432797354,96.49592363001192,0.059962127092999605,1.0,10.0
McNeese,Southland,505724.0,1097.6451204673144,92.76567196124232,0.059957994846018686,3.0,8.0
Tennessee St.,OVC,505497.0,1085.4613915962955,69.63220744370618,0.05999738023836125,4.0,7.0
Houston Baptist,Southland,505679.0,1079.3418796557457,87.65037586354731,0.05996551551496931,3.0,6.0
Lafayette,Patriot,505702.0,1072.976595112032,76.36055828828204,0.06003493472228462,2.0,8.0
Alabama A&M,SWAC,505573.0,1072.625352249297,82.84425740025793,0.05996124573160928,1.0,8.0
Canisius,MAAC,505618.0,1068.4957557780021,82.70421843340753,0.05994168558650836,3.0,9.0
Tennessee Tech,OVC,505498.0,1067.6316507607426,78.16270605212428,0.05999587136355156,3.0,9.0
Central Conn. St.,NEC,505619.0,1058.5486208155633,81.61208572117553,0.05991970945317909,3.0,9.0
Southeastern La.,Southland,505480.0,1048.2744051052077,76.64683551517827,0.06000988190676362,4.0,7.0
New Orleans,Southland,505757.0,1020.3127055561256,96.81608080473092,0.059982079377108234,3.0,7.0
Morgan St.,MEAC,505741.0,1020.1284571117121,77.98902316927571,0.05997917470511802,4.0,7.0
Saint Peter's,MAAC,505834.0,1013.6053504621548,81.78398706733135,0.060114825912640515,3.0,6.0
Grambling,SWAC,505672.0,1005.8912870948725,89.16423475934519,0.06003414052853456,3.0,8.0
Alcorn,SWAC,505578.0,1003.4445566885415,84.34281657756276,0.059963352387911784,1.0,9.0
Milwaukee,Horizon,505543.0,982.9704159049021,81.29459443854779,0.059995428555517614,2.0,8.0
Binghamton,Am. East,505592.0,967.1953052847657,80.8272682795117,0.060027937392010115,3.0,6.0
Green Bay,Horizon,505541.0,952.3416369065156,96.41746425903915,0.05996528388997446,2.0,8.0
Portland St.,Big Sky,505792.0,949.8920135763801,77.20011127851947,0.05994529567180744,3.0,6.0
Ark.-Pine Bluff,SWAC,505557.0,942.8558377560792,99.31036949038908,0.059964520658913854,2.0,11.0
Coppin St.,MEAC,505633.0,922.4839479859457,89.6216556779067,0.0600232290257933,1.0,14.0
LIU,NEC,505706.0,896.3491791909161,101.94106243036192,0.059986721201051384,2.0,7.0
Central Mich.,MAC,505621.0,887.1011178616124,94.47644968957503,0.05996740475975808,1.0,9.0
Lamar University,Southland,505703.0,858.7627812603313,95.62124071634652,0.05996478032770752,2.0,10.0
Columbia,Ivy,505631.0,858.1468419399348,72.50312195701765,0.05995912864523994,3.0,9.0
Lehigh,Patriot,505704.0,849.2746321426284,80.74253340774857,0.05996371396800354,1.0,8.0
Omaha,Summit,505750.0,826.0097564400664,110.05652521657953,0.05998221756377475,1.0,10.0
UIW,Southland,505561.0,821.6372204045924,93.13131418965278,0.06003892695089201,2.0,9.0
Idaho St.,Big Sky,505682.0,811.1605834571545,91.40988846685637,0.05997020858419117,2.0,8.0
Maine,Am. East,505715.0,807.0396799080881,81.70221755860479,0.05997041456852876,3.0,6.0
Holy Cross,Patriot,505678.0,793.772723123288,90.82359274366463,0.05995833303882047,2.0,9.0
Eastern Ill.,OVC,505650.0,724.8882401125514,94.45161770746738,0.059970644105276784,2.0,10.0
William & Mary,CAA,505539.0,711.6070667822972,107.64399932141197,0.05998022459089319,1.0,11.0
St. Francis Brooklyn,NEC,505808.0,679.2872450889187,81.97946501607677,0.059971778396030885,3.0,8.0
Hartford,Am. East,505674.0,676.318378195067,89.05292105857815,0.05997463446549501,1.0,10.0
IUPUI,Horizon,505558.0,545.298333684789,107.72918737652546,0.0599860499260896,1.0,9.0
Robert Morris,NEC,505804.0,538.94995573886,105.07473283662576,0.05998804495801544,1.0,8.0
Delaware St.,MEAC,505640.0,507.24703921154185,91.33909328148138,0.05998291576298552,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,-104.38657020924347,187.9709209238877,0.059996847510052284,0.0,10.0
Prairie View,SWAC,505794.0,-268.6830023938146,214.30279991865544,0.05999875195774627,0.0,9.0
Mississippi Val.,SWAC,505734.0,-559.955736364645,189.57731383471915,0.05999864481955356,0.0,9.0
