team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1207.616522068009,71.9980957514335,0.06000638617851639,16.0,9.0
Eastern Ky.,OVC,505651.0,1204.7177788428264,66.78965066648865,0.059917161720528946,11.0,15.0
Mount St. Mary's,NEC,505742.0,1201.992533907271,67.93193408754671,0.059912765593003486,12.0,12.0
Denver,Summit,505642.0,1200.3418045636927,71.93416092966255,0.05988879598426914,9.0,19.0
Southeast Mo. St.,OVC,505479.0,1200.1672381124874,68.38209284451388,0.05995413533317824,11.0,15.0
Central Mich.,MAC,505621.0,1199.9760603336076,71.84676356071422,0.060038080815262275,6.0,16.0
Albany (NY),Am. East,505577.0,1192.5278888601079,65.97752956275286,0.0600150969383413,10.0,15.0
CSUN,Big West,505609.0,1185.297582885806,70.07996030191157,0.05993862872782734,7.0,16.0
Radford,Big South,505799.0,1184.986688893005,67.35859002342316,0.059835117504408564,8.0,16.0
Loyola Maryland,Patriot,505712.0,1183.1649271424367,64.81010592799244,0.06001440978817985,13.0,12.0
Northern Ill.,MAC,505771.0,1182.1015584801557,69.36599904729368,0.06003900604042579,6.0,16.0
Army West Point,Patriot,505516.0,1175.5394032703512,64.34252488657772,0.060035696212073636,13.0,13.0
Evansville,MVC,505654.0,1174.5329139338057,72.81758401043304,0.059912849469888195,6.0,18.0
Southern Miss.,C-USA,505485.0,1170.0660617375768,77.94224582867189,0.05995124871011904,6.0,18.0
CSU Bakersfield,WAC,505605.0,1155.382854597612,69.62453357089355,0.059967191377683686,6.0,13.0
Florida A&M,MEAC,505657.0,1150.7849922359921,66.96403684471557,0.05988839204842024,10.0,14.0
North Ala.,A-Sun,505570.0,1147.6888021889933,71.81299929477278,0.05988190495015698,9.0,16.0
Binghamton,Am. East,505592.0,1142.323849412375,67.16992567436759,0.06002310710168244,10.0,12.0
Canisius,MAAC,505618.0,1141.0492834076779,69.06042602790977,0.05996151166221759,8.0,18.0
UMES,MEAC,505722.0,1139.1394429804463,69.84508060328,0.05992849168284616,8.0,12.0
William & Mary,CAA,505539.0,1137.2033479294012,75.10732133438256,0.060101584147622705,5.0,22.0
LIU,NEC,505706.0,1135.1462692642258,71.24407771782575,0.05998311713916997,11.0,13.0
NJIT,Am. East,505754.0,1135.0640219842508,66.04692929215476,0.060012248040046644,10.0,13.0
Dartmouth,Ivy,505636.0,1131.4977988898413,70.24712904262644,0.05995092632858756,5.0,15.0
Milwaukee,Horizon,505543.0,1131.4130849676083,68.78056421248998,0.059983514527447136,9.0,18.0
Grambling,SWAC,505672.0,1129.6683212966982,69.04849905264463,0.060060778952062834,10.0,15.0
Tennessee St.,OVC,505497.0,1126.886198193137,68.56048158272901,0.060011879753431946,10.0,16.0
UTRGV,WAC,505787.0,1120.838602214641,75.76103056921015,0.059953578212971335,7.0,18.0
Jackson St.,SWAC,505693.0,1116.548598732968,67.10621046171397,0.060076451088862094,8.0,16.0
Hampton,Big South,505673.0,1114.5220851258823,67.90237799120555,0.05997679885064961,7.0,16.0
Lehigh,Patriot,505704.0,1113.2433218669412,65.45258855069724,0.06007134143827048,10.0,17.0
Idaho,Big Sky,505683.0,1108.7735284211535,73.05181194529439,0.060121323482119925,6.0,18.0
Merrimack,NEC,505842.0,1106.6024945710055,69.94937646575924,0.06002516255783862,10.0,15.0
Tennessee Tech,OVC,505498.0,1104.6173648185602,72.83123387330792,0.05993329782356167,7.0,19.0
McNeese,Southland,505724.0,1101.1749544207207,70.17671910037946,0.059869293040176706,10.0,16.0
Prairie View,SWAC,505794.0,1100.4539428521118,70.08067247383353,0.06010707146306776,6.0,15.0
Lafayette,Patriot,505702.0,1098.8632126042912,67.19869935418635,0.06000935283478655,8.0,16.0
Robert Morris,NEC,505804.0,1097.19229885803,72.47739841841008,0.060017958388362255,7.0,19.0
SIUE,OVC,505483.0,1093.2891950727078,68.97094905182091,0.060031763646890966,9.0,17.0
Cal Poly,Big West,505604.0,1086.1515643531995,71.76695210854909,0.060022120921064376,5.0,17.0
Morgan St.,MEAC,505741.0,1082.8103909452616,71.11902559211298,0.05996784275405487,8.0,12.0
UT Martin,OVC,505501.0,1075.415210295442,69.92575729333494,0.06011192556505666,8.0,18.0
Sacramento St.,Big Sky,505610.0,1075.0046659370914,69.93287865733535,0.06000851827682846,6.0,15.0
Coppin St.,MEAC,505633.0,1071.7330358063446,71.12090444044995,0.059960584715367936,5.0,19.0
Hartford,Am. East,505674.0,1065.2344646016,67.31021276394286,0.06004796653248987,7.0,16.0
Idaho St.,Big Sky,505682.0,1062.7396238197575,74.21884998715116,0.05995048547312129,5.0,18.0
UTSA,C-USA,505509.0,1045.3709355543645,86.33602251199588,0.05998684419406713,8.0,18.0
Chicago St.,WAC,505622.0,1039.6919260104708,76.59093221140482,0.05996425939631426,6.0,19.0
Holy Cross,Patriot,505678.0,1034.9375847106103,66.39334053692629,0.060062453979747826,8.0,17.0
Western Mich.,MAC,505537.0,1034.1466754974415,77.88131023350466,0.06003251031798151,5.0,20.0
North Dakota,Summit,505765.0,1023.817256523407,74.52763626791823,0.06005143549772566,6.0,21.0
Bethune-Cookman,MEAC,505591.0,1018.8267368422094,68.19025502189761,0.06004788471951609,7.0,18.0
Omaha,Summit,505750.0,1013.3327427462307,78.72841849095663,0.060045703693292755,4.0,22.0
Houston Baptist,Southland,505679.0,1003.6140143614161,70.55051970918836,0.060026421377435045,8.0,14.0
Alabama A&M,SWAC,505573.0,1001.2764200980853,67.66650997448062,0.059886630486678,7.0,16.0
American,Patriot,505579.0,986.042090757462,66.77749480485977,0.059907466206736,7.0,18.0
Bucknell,Patriot,505601.0,984.0949611301278,67.57430662490925,0.060045530409202054,6.0,21.0
Northwestern St.,Southland,505774.0,975.440828327839,73.0104104305718,0.059933593988378685,7.0,19.0
Charleston So.,Big South,505589.0,973.4248367053617,77.07916450777162,0.05998363959357697,5.0,20.0
Alabama St.,SWAC,505574.0,962.0311106802709,70.48130259141827,0.06010787506948327,7.0,19.0
Eastern Ill.,OVC,505650.0,958.981740558469,73.48634568262244,0.059947032492454234,5.0,21.0
Saint Francis (PA),NEC,505809.0,956.2400480030877,69.80570850032366,0.06004624182698971,8.0,17.0
Sacred Heart,NEC,505806.0,926.6713559875898,67.05677770416139,0.06003554982836821,8.0,16.0
Central Conn. St.,NEC,505619.0,923.6362463557228,68.7075351577044,0.06001313103629653,7.0,19.0
Green Bay,Horizon,505541.0,921.2798027664534,79.04117421487123,0.05994383593527381,4.0,21.0
Columbia,Ivy,505631.0,920.006942696794,76.35482247001644,0.05998711974186153,4.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,912.0089865597555,71.66912653161305,0.05991255526141458,6.0,20.0
St. Francis Brooklyn,NEC,505808.0,897.6961093775815,69.47867986371486,0.05989202555171582,8.0,17.0
Maine,Am. East,505715.0,868.1285926959753,77.51460427975042,0.060018147534139095,5.0,19.0
UIW,Southland,505561.0,814.7714611054151,80.8452562377289,0.06010823262768616,5.0,21.0
Fairleigh Dickinson,NEC,505656.0,761.7162395864053,74.31455457904397,0.060020926620396285,3.0,18.0
Mississippi Val.,SWAC,505734.0,687.3617142731742,85.023342355566,0.06004604686171331,2.0,21.0
Lamar University,Southland,505703.0,544.9804397193174,114.45857195829123,0.05997737591864373,2.0,22.0
Delaware St.,MEAC,505640.0,543.2197632721901,106.7897854068244,0.059966376509603556,2.0,20.0
IUPUI,Horizon,505558.0,543.0096920896318,107.86763998830037,0.05996586130145094,2.0,22.0
