team,conference,ncaa_id,rating,rd,volatility,wins,losses
Alcorn,SWAC,505578.0,1212.0216377784095,68.7506760691558,0.06000100608298452,10.0,15.0
Pepperdine,WCC,505790.0,1211.6432199205587,74.78729706817634,0.0599482929270319,7.0,21.0
UMass Lowell,Am. East,505711.0,1198.1593131187765,66.06156254300812,0.06005213853912998,13.0,12.0
Northern Ariz.,Big Sky,505769.0,1191.3342318391278,67.77128375280306,0.05987245597081239,9.0,17.0
CSUN,Big West,505609.0,1188.8566204708882,70.70550429126065,0.059934229240583135,7.0,17.0
Idaho,Big Sky,505683.0,1180.434026778235,70.69353058088045,0.0601475654869419,7.0,18.0
A&M-Corpus Christi,Southland,505566.0,1179.4536046104947,70.16611200747334,0.05998560675224301,16.0,10.0
Central Mich.,MAC,505621.0,1178.8484147053518,70.68460439320744,0.060015990394518985,6.0,17.0
NJIT,Am. East,505754.0,1175.2053902433286,65.53953810673988,0.060003798643315315,11.0,13.0
Army West Point,Patriot,505516.0,1174.7856644520343,64.37544262437319,0.06003141637217129,13.0,14.0
Southeast Mo. St.,OVC,505479.0,1168.1595729251867,67.82942216305686,0.059959015709774216,11.0,16.0
Evansville,MVC,505654.0,1165.412482423183,72.85310227135567,0.05990612266321447,6.0,19.0
Loyola Maryland,Patriot,505712.0,1163.8837413045032,64.49445234281596,0.06002316247266104,13.0,13.0
LIU,NEC,505706.0,1158.318481010211,71.34052869506517,0.05999022344390793,12.0,13.0
Denver,Summit,505642.0,1155.8671025997141,71.58668038754895,0.05992055516190547,9.0,20.0
Hampton,Big South,505673.0,1154.463249480341,66.38904850162399,0.05996952625848201,8.0,16.0
CSU Bakersfield,WAC,505605.0,1154.3884103048413,69.99000439058567,0.05997541695850733,6.0,14.0
Tennessee St.,OVC,505497.0,1153.7939747477853,67.56402642613025,0.05999718139565548,11.0,16.0
Mount St. Mary's,NEC,505742.0,1153.5122617952431,67.74882586061987,0.05996450794329524,12.0,13.0
Florida A&M,MEAC,505657.0,1149.584449809208,66.87796348178576,0.05988114312075604,10.0,14.0
Canisius,MAAC,505618.0,1146.0731382975357,69.17420239003619,0.05997134693371553,8.0,18.0
Tennessee Tech,OVC,505498.0,1144.5658241359865,71.2026988628475,0.0599243859230853,8.0,19.0
Idaho St.,Big Sky,505682.0,1142.32752301421,71.34026120040821,0.05999034663459201,6.0,18.0
Lafayette,Patriot,505702.0,1141.7709489206486,66.33899306200759,0.060014675645303425,9.0,16.0
Dartmouth,Ivy,505636.0,1141.0855928031763,70.30159704799172,0.05995047984127113,5.0,15.0
UMES,MEAC,505722.0,1138.6688216648397,69.62458139279791,0.05992837977651777,8.0,12.0
Merrimack,NEC,505842.0,1135.3736921334703,70.04325511782972,0.060010372484350115,12.0,15.0
Grambling,SWAC,505672.0,1131.2824062997456,69.04737099512039,0.06006307562579413,10.0,15.0
William & Mary,CAA,505539.0,1129.8651461492127,75.23491636692265,0.06008249132322627,5.0,23.0
Milwaukee,Horizon,505543.0,1126.5274064765872,69.02876590149134,0.05999260734109559,9.0,18.0
Binghamton,Am. East,505592.0,1125.804666180432,66.75499281389769,0.060006257873289885,10.0,13.0
Lehigh,Patriot,505704.0,1123.27020352117,65.68894297413333,0.06007880644449511,10.0,17.0
Jackson St.,SWAC,505693.0,1121.8049963868025,67.24826313616879,0.06009024783562,8.0,16.0
North Ala.,A-Sun,505570.0,1120.5796892004755,71.50057853434551,0.05988200004064922,9.0,17.0
UTRGV,WAC,505787.0,1117.9150444622574,76.23964762665122,0.05996365619695852,7.0,19.0
Southern Miss.,C-USA,505485.0,1117.0801036661446,78.13331824944767,0.059989210302091936,6.0,19.0
Western Mich.,MAC,505537.0,1111.8999583373488,74.4603104355001,0.06006955090796234,6.0,20.0
UTSA,C-USA,505509.0,1104.9225294809835,81.11160819354774,0.05998180301236996,9.0,18.0
Prairie View,SWAC,505794.0,1103.7056422532926,70.26180754159144,0.060122904171349904,6.0,15.0
Cal Poly,Big West,505604.0,1097.6666442159726,71.5661374816872,0.06002800188697749,5.0,17.0
Morgan St.,MEAC,505741.0,1093.0060474006268,71.11453402065074,0.05997836010780974,8.0,12.0
Sacramento St.,Big Sky,505610.0,1081.2404735821133,70.29505596804742,0.05999763552523535,6.0,16.0
Hartford,Am. East,505674.0,1080.778726260852,67.28610824419826,0.06003946903538839,8.0,16.0
McNeese,Southland,505724.0,1079.6266860496025,71.17954455403998,0.05988070656809293,10.0,17.0
Coppin St.,MEAC,505633.0,1077.496009487686,71.11154806706088,0.05995245614454866,5.0,19.0
SIUE,OVC,505483.0,1073.1169865919462,68.298661165102,0.06002760888166685,9.0,18.0
UT Martin,OVC,505501.0,1070.235187825978,70.90434874584182,0.06010427606700256,8.0,19.0
Omaha,Summit,505750.0,1064.6047500206178,75.21359820031957,0.060056741529756416,5.0,22.0
Chicago St.,WAC,505622.0,1043.8568447506816,76.88441671962434,0.05995377852000366,6.0,20.0
Robert Morris,NEC,505804.0,1034.095194669073,73.89536162929126,0.06010143329524768,7.0,20.0
Holy Cross,Patriot,505678.0,1033.3975751985618,66.92502007868102,0.06006686251405611,8.0,18.0
Bethune-Cookman,MEAC,505591.0,1018.5846295258116,68.23747588446649,0.06005482143628676,7.0,18.0
North Dakota,Summit,505765.0,1016.2449770873999,74.68351595025784,0.0600333431265748,6.0,22.0
Houston Baptist,Southland,505679.0,1001.1650257984913,70.63930200095432,0.06002516431156164,8.0,14.0
Alabama A&M,SWAC,505573.0,999.8816515706624,67.72002137252751,0.059889032449159774,7.0,16.0
Bucknell,Patriot,505601.0,990.4315801782229,67.63667725918452,0.060038337758415945,6.0,21.0
American,Patriot,505579.0,988.2843616341445,67.58031684573984,0.05989385895231279,7.0,19.0
Northwestern St.,Southland,505774.0,986.8623619392645,72.07090111762501,0.059916599593948294,8.0,19.0
Charleston So.,Big South,505589.0,967.5478678149253,77.49490407144174,0.05997046186568589,5.0,21.0
Alabama St.,SWAC,505574.0,965.4519302346936,70.24481629311171,0.060097746728216245,7.0,19.0
Eastern Ill.,OVC,505650.0,964.4323261184674,74.59844127817011,0.05993756952528439,5.0,22.0
Saint Francis (PA),NEC,505809.0,942.113951594268,69.92548607917489,0.06004969920325333,8.0,18.0
Columbia,Ivy,505631.0,928.6903254145935,76.61556384389733,0.0599874621986341,4.0,18.0
Central Conn. St.,NEC,505619.0,922.5705729841102,69.38463955665412,0.06001630750730543,7.0,20.0
Green Bay,Horizon,505541.0,921.6849013323703,78.00923383157593,0.059940418704730096,4.0,21.0
Sacred Heart,NEC,505806.0,914.6446955906516,68.38617943800739,0.06004426552576789,8.0,18.0
Ark.-Pine Bluff,SWAC,505557.0,913.2351978928167,71.62421763336158,0.05991621561119442,6.0,20.0
St. Francis Brooklyn,NEC,505808.0,912.2698864135384,70.10503892469184,0.05988892933812186,9.0,17.0
Maine,Am. East,505715.0,851.7303695500609,77.28106153208256,0.06000637154993182,5.0,20.0
UIW,Southland,505561.0,789.5816104246829,80.29321198252495,0.06011149507645025,5.0,22.0
Fairleigh Dickinson,NEC,505656.0,753.0280031636306,74.88226194060105,0.06000881673057348,3.0,19.0
IUPUI,Horizon,505558.0,731.2806148919609,88.97518712783508,0.059973433645738816,3.0,22.0
Mississippi Val.,SWAC,505734.0,690.0219769559766,85.07449339177207,0.060050364592316476,2.0,21.0
Delaware St.,MEAC,505640.0,547.7860996082023,106.88149332815948,0.059967411511007956,2.0,20.0
Lamar University,Southland,505703.0,545.3341901359929,114.34723024266609,0.05997843970242073,2.0,22.0
