team,conference,ncaa_id,rating,rd,volatility,wins,losses
Merrimack,NEC,505842.0,1273.4889702619882,72.23687578428567,0.0598983500612692,8.0,8.0
George Washington,A-10,505665.0,1273.3613116446393,70.1337316857945,0.05991683624952901,4.0,10.0
The Citadel,Southern,505624.0,1270.999839702228,75.72704782237858,0.059994523695409745,6.0,7.0
Northern Ariz.,Big Sky,505769.0,1270.436538596453,73.39778870856995,0.059964995760588634,5.0,9.0
Kennesaw St.,A-Sun,505554.0,1260.8576281321393,83.32022561128225,0.059933035923165755,5.0,8.0
Rider,MAAC,505803.0,1259.3917554060222,73.62630552645602,0.05998297594639484,5.0,8.0
Pacific,WCC,505786.0,1259.1098972572252,73.1962147997664,0.05991056194387711,5.0,10.0
Chicago St.,WAC,505622.0,1256.9373554212827,71.79534030943661,0.05999394645115659,5.0,12.0
Denver,Summit,505642.0,1254.7589373744113,75.10750289027497,0.05996567137680233,6.0,12.0
La Salle,A-10,505701.0,1234.6065705300668,73.7169330236849,0.060018802222290744,5.0,8.0
Eastern Ky.,OVC,505651.0,1219.788720336798,72.1912548851012,0.05989782656473365,8.0,9.0
Colgate,Patriot,505628.0,1209.2461544231649,70.2645368443167,0.06007462477421305,5.0,10.0
New Orleans,Southland,505757.0,1200.91791177013,81.08433531223412,0.059949994238800104,7.0,8.0
USC Upstate,Big South,505563.0,1198.4815928226753,76.27033575689639,0.05998934059045982,4.0,10.0
Southeast Mo. St.,OVC,505479.0,1191.6529418195428,72.42622443929753,0.059984772582720856,6.0,11.0
McNeese,Southland,505724.0,1188.0540186996134,80.79684214752733,0.059930351685645596,5.0,11.0
Western Mich.,MAC,505537.0,1181.6591682832504,79.2571023295643,0.05999724153581923,4.0,11.0
Northern Ky.,Horizon,505773.0,1177.0577590078456,71.64537459034682,0.060015235587864174,5.0,8.0
North Florida,A-Sun,505560.0,1172.303010009779,82.1291565015222,0.059941494214401515,4.0,12.0
Tennessee St.,OVC,505497.0,1159.9609752606543,68.47308839249709,0.059966871221374216,6.0,8.0
Binghamton,Am. East,505592.0,1159.80369042123,70.27479693969306,0.0600084543661735,5.0,7.0
Morgan St.,MEAC,505741.0,1155.6818593079793,73.80757440782827,0.05996657601932798,6.0,7.0
Omaha,Summit,505750.0,1153.102273408879,78.07819041858339,0.059969207088471255,3.0,14.0
South Carolina St.,MEAC,505474.0,1149.3542435162058,68.68244402983554,0.06000696222504226,7.0,10.0
N.C. Central,MEAC,505762.0,1147.9827791026796,78.42384337337607,0.060037717666622865,6.0,9.0
Alabama A&M,SWAC,505573.0,1142.9421324583498,73.14677857000164,0.059917127385210614,4.0,10.0
Hampton,Big South,505673.0,1142.8421679071512,71.24375257103914,0.05999332041391151,4.0,8.0
Austin Peay,OVC,505587.0,1138.8212824340417,72.46588649975152,0.0600524267912175,4.0,9.0
Idaho,Big Sky,505683.0,1137.5600045487565,82.91417397667176,0.060045160724788556,3.0,10.0
Evansville,MVC,505654.0,1135.4149829168005,81.81854417307561,0.05994268532471811,4.0,10.0
Coppin St.,MEAC,505633.0,1123.1333112910759,77.54438614007528,0.05997947754748491,2.0,14.0
Jackson St.,SWAC,505693.0,1122.767739332531,77.28730798159741,0.06011667679846498,2.0,12.0
Tennessee Tech,OVC,505498.0,1120.6442768610893,81.29025044559621,0.060003019671256166,3.0,10.0
Milwaukee,Horizon,505543.0,1113.5741130531335,72.71189233436566,0.05989700631012801,5.0,11.0
William & Mary,CAA,505539.0,1108.2105577007615,75.80172322886285,0.06007791747546032,3.0,12.0
Mount St. Mary's,NEC,505742.0,1107.1613035499713,73.20286445308047,0.06000418844835768,5.0,9.0
Central Mich.,MAC,505621.0,1102.0274820863751,81.65821480679718,0.05999831915630691,2.0,12.0
LIU,NEC,505706.0,1095.2757970482412,78.5514803582868,0.059992662101559825,5.0,9.0
Northwestern St.,Southland,505774.0,1092.0992823642518,89.27676712908215,0.05994517025468728,4.0,13.0
Albany (NY),Am. East,505577.0,1090.6247239987256,69.0369639806815,0.059959552313319085,4.0,10.0
Bucknell,Patriot,505601.0,1090.4186025831132,73.75411146883528,0.06006334971280257,3.0,13.0
Bethune-Cookman,MEAC,505591.0,1085.3737581736298,77.42525208433166,0.05998073584855299,3.0,12.0
Cal Poly,Big West,505604.0,1084.846174839086,76.98985306122509,0.05994668661088656,3.0,9.0
Alabama St.,SWAC,505574.0,1071.9546432166053,80.28769974906437,0.060005444316197906,4.0,13.0
Sacred Heart,NEC,505806.0,1066.399495523491,68.76070823312854,0.05997849000564865,5.0,10.0
Saint Peter's,MAAC,505834.0,1065.0682253718765,76.83297806031608,0.06008367970179233,3.0,6.0
Lehigh,Patriot,505704.0,1061.4050158128791,70.24758883659145,0.059977859650401956,5.0,11.0
American,Patriot,505579.0,1058.9932386814012,71.39112568872315,0.05996943058110245,4.0,10.0
North Dakota,Summit,505765.0,1058.6846213086897,77.38254715912002,0.06008242304644662,4.0,13.0
UTSA,C-USA,505509.0,1048.0202181032655,86.90901486466464,0.05995193715175454,7.0,9.0
Charleston So.,Big South,505589.0,1043.9521783788714,80.20400068552429,0.0600169799719185,3.0,11.0
Grambling,SWAC,505672.0,1040.175714751861,79.03172563374707,0.060030028786203664,4.0,12.0
Florida A&M,MEAC,505657.0,1035.1706835955965,81.7767313281384,0.0599523532438358,3.0,11.0
Central Conn. St.,NEC,505619.0,1011.1356222605675,75.78363232033699,0.059875728626130144,4.0,12.0
Lafayette,Patriot,505702.0,1005.2315433539759,78.45801390689385,0.06007680155391933,3.0,10.0
Columbia,Ivy,505631.0,978.0448423781357,70.08788365784808,0.06000937128514014,4.0,10.0
Portland St.,Big Sky,505792.0,944.0672378185843,82.43642373999671,0.0599449533527025,3.0,8.0
UIW,Southland,505561.0,907.5397884189766,84.65104374600897,0.06002864592094368,4.0,13.0
Green Bay,Horizon,505541.0,865.996594563644,86.83947571040869,0.05994535826969158,2.0,12.0
Houston Baptist,Southland,505679.0,860.5611364110878,83.63233805701142,0.05996384190327468,4.0,9.0
Holy Cross,Patriot,505678.0,858.8487854142775,79.837278103059,0.059951605811372474,3.0,13.0
Fairleigh Dickinson,NEC,505656.0,858.190141790652,89.43098798403406,0.05998173505316546,1.0,10.0
Ark.-Pine Bluff,SWAC,505557.0,849.6247287721209,90.66217492444662,0.06006458311997908,3.0,13.0
Hartford,Am. East,505674.0,838.2850081926097,76.14306033541988,0.06000160107994038,2.0,10.0
Saint Francis (PA),NEC,505809.0,826.2161084019342,71.83842611911916,0.06006552264056573,4.0,11.0
Robert Morris,NEC,505804.0,792.8897696818752,88.71317203449577,0.05998588630996295,2.0,13.0
St. Francis Brooklyn,NEC,505808.0,784.3956687479134,77.5495162188473,0.05995374663709901,4.0,11.0
Maine,Am. East,505715.0,778.9533084746918,87.13797612676898,0.05995400955709302,3.0,10.0
Idaho St.,Big Sky,505682.0,775.8440923035566,96.47774948041413,0.05996785069479968,2.0,11.0
Eastern Ill.,OVC,505650.0,750.1271773790304,96.69398781237186,0.05995988026385091,2.0,12.0
Lamar University,Southland,505703.0,729.2467036778659,102.91206350909212,0.05997958719353382,2.0,12.0
Prairie View,SWAC,505794.0,601.7733775771634,97.76826350239024,0.060063580230221784,1.0,11.0
Delaware St.,MEAC,505640.0,587.8592938088259,96.92254870165164,0.05997906184368174,2.0,11.0
IUPUI,Horizon,505558.0,548.698841684261,115.87263043161511,0.059987206393798606,1.0,12.0
Mississippi Val.,SWAC,505734.0,526.6604603234847,99.24988259216367,0.05999261080626933,1.0,13.0
