team,conference,ncaa_id,rating,rd,volatility,wins,losses
Lipscomb,A-Sun,505567.0,1252.544998319979,72.11912732553301,0.06009758593051994,8.0,12.0
Eastern Ky.,OVC,505651.0,1247.1923250752523,70.31173751665249,0.05990401680122694,9.0,10.0
UC Santa Barbara,Big West,505611.0,1244.9766563871212,69.0824461548431,0.05993042098151347,7.0,7.0
La Salle,A-10,505701.0,1242.7880477242113,74.54281969946118,0.06002498017821127,6.0,8.0
Howard,MEAC,505681.0,1238.5453511104124,71.50845942583184,0.059985221899963956,6.0,8.0
Stetson,A-Sun,505493.0,1236.7329351576102,74.94396276284087,0.059949248049684184,7.0,11.0
Albany (NY),Am. East,505577.0,1228.5448288797465,66.46689458339503,0.059991301610521415,6.0,10.0
Pacific,WCC,505786.0,1227.121161565033,73.22689500289937,0.05989818352332629,5.0,11.0
McNeese,Southland,505724.0,1227.0849346749237,80.1843666690414,0.05991095655773835,7.0,11.0
Radford,Big South,505799.0,1223.5344171376296,71.2888153639436,0.0599256860314684,5.0,11.0
Chicago St.,WAC,505622.0,1221.0947353151332,72.71038742547726,0.06000190686618829,6.0,13.0
NJIT,Am. East,505754.0,1218.3678064111962,66.9181329203917,0.059956890184485294,8.0,7.0
Jackson St.,SWAC,505693.0,1212.1973572128747,71.56406411734035,0.0600886925361207,4.0,12.0
Dartmouth,Ivy,505636.0,1210.022376838952,68.22877767842539,0.05997537807725137,4.0,11.0
New Orleans,Southland,505757.0,1208.0779862270053,80.81577287619517,0.05993744075979251,8.0,8.0
Canisius,MAAC,505618.0,1178.6198206334825,72.07494856261034,0.06000898319467481,5.0,12.0
N.C. Central,MEAC,505762.0,1177.567828759968,77.64872052519105,0.06004212332438135,6.0,9.0
South Carolina St.,MEAC,505474.0,1174.516336730483,70.14422288422818,0.060019591167685744,8.0,10.0
Tennessee St.,OVC,505497.0,1173.3767730483592,69.18467303997089,0.05994737604756217,7.0,10.0
Binghamton,Am. East,505592.0,1164.751493459877,69.4029274081077,0.060005083772379536,6.0,7.0
Southeast Mo. St.,OVC,505479.0,1164.1188481192116,71.86862645860978,0.059981985374002185,6.0,11.0
Cal Poly,Big West,505604.0,1163.7827170726312,73.46797581929164,0.05996126310440428,4.0,11.0
Coppin St.,MEAC,505633.0,1151.1337637768734,73.42105340224806,0.059986116105436756,3.0,14.0
Northern Ky.,Horizon,505773.0,1148.755236133036,70.12870478650098,0.06006153546156419,6.0,9.0
Mount St. Mary's,NEC,505742.0,1142.1817714345916,69.6184615901071,0.0599648237584773,6.0,10.0
Grambling,SWAC,505672.0,1134.508301715601,76.09940959207411,0.0600676624639663,5.0,12.0
Rider,MAAC,505803.0,1134.2865569228961,75.3035984609469,0.0600091784557442,5.0,10.0
Alabama St.,SWAC,505574.0,1133.8565602121262,74.15362851197877,0.05998095777430079,5.0,13.0
LIU,NEC,505706.0,1133.428974228161,75.06990730380761,0.0599649000740085,7.0,9.0
Tennessee Tech,OVC,505498.0,1130.4235847024866,75.85094980360005,0.06000711160664798,4.0,12.0
Western Mich.,MAC,505537.0,1130.1834726983172,79.50840922320386,0.06000450733575191,4.0,13.0
Hampton,Big South,505673.0,1124.599342445221,72.27532502935256,0.05999312437136828,4.0,9.0
Portland St.,Big Sky,505792.0,1120.8719880898016,74.45228737022263,0.05996496375416145,4.0,9.0
Omaha,Summit,505750.0,1119.7301025196039,79.65435876624915,0.05997157841723415,3.0,16.0
Merrimack,NEC,505842.0,1119.361112775805,71.7575626646095,0.05996116961437163,8.0,10.0
Morgan St.,MEAC,505741.0,1117.092799092499,72.77124288381447,0.059964577195246054,6.0,8.0
Austin Peay,OVC,505587.0,1115.7176996815688,72.91082763127989,0.06006088837550985,4.0,9.0
North Florida,A-Sun,505560.0,1106.9521959181702,82.60198789269697,0.05993303421274033,4.0,14.0
Sacred Heart,NEC,505806.0,1102.1157775516904,66.98409234732685,0.05995996298862207,7.0,10.0
Central Mich.,MAC,505621.0,1097.4251112488394,81.77379668655358,0.060006883839896115,2.0,12.0
American,Patriot,505579.0,1096.2717520404087,68.27595951831105,0.059935275271519386,5.0,10.0
Milwaukee,Horizon,505543.0,1094.4117436486893,72.46870249879561,0.059879179567818096,6.0,12.0
Alabama A&M,SWAC,505573.0,1091.484069553947,70.93543301158785,0.05994886612229907,4.0,11.0
Lehigh,Patriot,505704.0,1088.2226059213908,68.58292529095662,0.05995530002207206,6.0,12.0
Lafayette,Patriot,505702.0,1088.1742533884587,73.84826702084841,0.06010114928118553,4.0,11.0
Florida A&M,MEAC,505657.0,1085.1947744874553,76.72346328813882,0.059940123470422754,5.0,11.0
William & Mary,CAA,505539.0,1081.0682684811459,77.73622528084539,0.060058773836423586,3.0,14.0
Evansville,MVC,505654.0,1074.254480834692,81.89793934576956,0.05994595360717062,4.0,12.0
Northwestern St.,Southland,505774.0,1049.031093875271,86.73332955348987,0.05993397112078667,4.0,14.0
North Dakota,Summit,505765.0,1028.46807411977,78.12155986779527,0.060080318387640504,4.0,14.0
Charleston So.,Big South,505589.0,1028.418639207665,81.35419319786149,0.059995067505123706,3.0,13.0
Bethune-Cookman,MEAC,505591.0,1022.9773822918339,76.69753629917204,0.060001297148906556,4.0,13.0
UTSA,C-USA,505509.0,1011.0382264675832,88.88563490784041,0.05994531873135824,7.0,11.0
Columbia,Ivy,505631.0,1002.7655395987426,71.65157053893975,0.05999081879843271,4.0,11.0
Bucknell,Patriot,505601.0,979.5808841799276,73.36337228390921,0.06006879754516832,3.0,15.0
Idaho,Big Sky,505683.0,973.7781937982085,84.54831638910481,0.06004918241841097,3.0,13.0
Prairie View,SWAC,505794.0,965.4384187179351,87.60408991030987,0.06011501805547842,2.0,12.0
Idaho St.,Big Sky,505682.0,957.6100545046799,81.5662251436565,0.05993321892784315,3.0,12.0
Ark.-Pine Bluff,SWAC,505557.0,956.8363242456979,75.85388129693138,0.059984530353842345,4.0,15.0
Robert Morris,NEC,505804.0,951.5054498631489,80.41068191014635,0.060008446366987905,3.0,14.0
Central Conn. St.,NEC,505619.0,914.8722538591622,73.77847060801435,0.05986973230607835,4.0,14.0
Saint Francis (PA),NEC,505809.0,903.5701954524814,71.50371902002335,0.06008518836997186,5.0,12.0
UIW,Southland,505561.0,903.0005001022529,86.47369586952532,0.06003898195349278,4.0,14.0
Green Bay,Horizon,505541.0,890.1413335795443,82.97480945538575,0.05993643982856406,3.0,13.0
Holy Cross,Patriot,505678.0,860.7593639629281,80.57014774526556,0.059971657439931984,3.0,13.0
Houston Baptist,Southland,505679.0,836.3113134093188,84.3350154540931,0.059960724389127126,4.0,10.0
Hartford,Am. East,505674.0,822.6898269954722,75.60763534667059,0.06000048864359291,2.0,10.0
Fairleigh Dickinson,NEC,505656.0,806.6336495421615,89.48967009157546,0.059985183618029334,1.0,12.0
St. Francis Brooklyn,NEC,505808.0,753.5533679313511,78.95264526089379,0.05996079743464782,4.0,13.0
Eastern Ill.,OVC,505650.0,744.0220768788063,99.68611348966778,0.05996152624711242,2.0,14.0
Maine,Am. East,505715.0,722.5577418489311,87.05954645250557,0.059949105512717725,3.0,11.0
Mississippi Val.,SWAC,505734.0,621.5756062872033,98.02744678339809,0.06002803955683674,1.0,15.0
Lamar University,Southland,505703.0,604.335507255565,108.52674994953374,0.05998214765378444,2.0,15.0
Delaware St.,MEAC,505640.0,572.7891819195552,99.03910115531338,0.05998192093391814,2.0,12.0
IUPUI,Horizon,505558.0,446.59096283190524,117.20803369064996,0.059985987584231716,1.0,15.0
