team,conference,ncaa_id,rating,rd,volatility,wins,losses
New Hampshire,Am. East,505753.0,1206.599371234334,65.32894809239558,0.06004015495783987,12.0,12.0
Pepperdine,WCC,505790.0,1205.4603913630765,74.4669010806081,0.059945228732746,7.0,22.0
Eastern Ky.,OVC,505651.0,1202.5241233370186,65.89076000852863,0.05990571619297008,12.0,16.0
Dartmouth,Ivy,505636.0,1185.9567604524855,68.51026468462493,0.059937535001527,7.0,16.0
Northern Ariz.,Big Sky,505769.0,1182.7141458812896,68.14191839109425,0.059885849672118414,9.0,18.0
Rider,MAAC,505803.0,1182.0935687812935,67.64592070423198,0.06002496557589914,10.0,16.0
Tennessee Tech,OVC,505498.0,1175.8687380185877,70.03729178241237,0.05993057932643614,9.0,19.0
Loyola Maryland,Patriot,505712.0,1175.027516372827,64.05293160519768,0.059995999274203994,14.0,13.0
A&M-Corpus Christi,Southland,505566.0,1174.5969193561014,69.84644471255554,0.05997079526326146,17.0,10.0
Southeastern La.,Southland,505480.0,1171.9871144532426,69.76072569469584,0.06003191983054465,15.0,13.0
CSUN,Big West,505609.0,1171.5105972897454,71.07777125805792,0.05992730626819326,7.0,18.0
CSU Bakersfield,WAC,505605.0,1171.033626664411,68.67028516578878,0.059957917090302466,7.0,15.0
Grambling,SWAC,505672.0,1167.1531185757797,68.33882095454692,0.060070795747583124,11.0,15.0
Central Mich.,MAC,505621.0,1165.7355469893441,72.84137047789241,0.06001863989456964,6.0,19.0
LIU,NEC,505706.0,1164.3152621506856,72.18232943212242,0.059976356681981126,13.0,13.0
UMass Lowell,Am. East,505711.0,1160.4834424902297,65.30603067618233,0.06006384247420305,13.0,13.0
Tennessee St.,OVC,505497.0,1160.1338519500061,67.14923845704676,0.0599794646864965,12.0,16.0
UMES,MEAC,505722.0,1151.88494863173,67.6234430941735,0.0599483709021885,9.0,13.0
Denver,Summit,505642.0,1147.374349940175,72.01840391147307,0.059935492844495744,9.0,20.0
Binghamton,Am. East,505592.0,1147.1811616977425,65.45874177390299,0.059998093499097,11.0,13.0
Hampton,Big South,505673.0,1141.0462560566689,67.02898433332406,0.05995132871642192,8.0,17.0
Evansville,MVC,505654.0,1138.465374360886,73.33298264160288,0.05990228622868585,6.0,21.0
Merrimack,NEC,505842.0,1137.5813913873467,69.76691933235719,0.06000894270087401,13.0,15.0
Army West Point,Patriot,505516.0,1133.4095057855964,64.16493631296873,0.060068995510916705,13.0,15.0
Morgan St.,MEAC,505741.0,1130.3647428043291,69.51533319073341,0.060015950680353695,9.0,13.0
Mount St. Mary's,NEC,505742.0,1124.9903359356358,66.68946016140183,0.05994303150632221,12.0,14.0
Florida A&M,MEAC,505657.0,1123.2564208397393,66.33844203507229,0.059909740765198546,11.0,15.0
NJIT,Am. East,505754.0,1121.7141019385915,65.54148149843964,0.06002801925399552,11.0,14.0
William & Mary,CAA,505539.0,1120.7329355906036,75.76875137626058,0.060074417099216494,5.0,24.0
Canisius,MAAC,505618.0,1118.7041786447282,69.23571138637556,0.05996269265279978,8.0,19.0
Sacramento St.,Big Sky,505610.0,1118.0901913255266,68.43982094302129,0.0599866253680925,7.0,16.0
Lafayette,Patriot,505702.0,1117.062647495134,65.4734493408168,0.060024459066165416,10.0,17.0
Prairie View,SWAC,505794.0,1114.1815623534221,70.27702443180027,0.06011000175897041,8.0,15.0
Hartford,Am. East,505674.0,1105.1924038528336,66.39737703784235,0.060066227233827235,9.0,17.0
Idaho St.,Big Sky,505682.0,1103.8088915196624,71.75110096945453,0.060015512710830464,6.0,20.0
Coppin St.,MEAC,505633.0,1103.6294954192867,69.36590235597738,0.059951293888693996,6.0,20.0
Milwaukee,Horizon,505543.0,1102.5159487284852,69.75690937307576,0.05996450519101326,9.0,20.0
North Ala.,A-Sun,505570.0,1095.6479332981567,70.8616398024826,0.0598707008053486,9.0,18.0
Western Mich.,MAC,505537.0,1094.9078865321367,76.25969711854759,0.06005287855843861,6.0,22.0
Lehigh,Patriot,505704.0,1093.5048166551055,65.20589472783908,0.060067294839845534,10.0,18.0
UTSA,C-USA,505509.0,1090.2301532317488,81.80993050492721,0.05998438539020359,9.0,19.0
Jackson St.,SWAC,505693.0,1089.1098983434254,66.97547629198968,0.060066308923462645,8.0,17.0
SIUE,OVC,505483.0,1087.1036263837714,68.79831673829081,0.06000447997838989,10.0,19.0
Southern Miss.,C-USA,505485.0,1085.2611928982133,78.51066208369714,0.05998262613273197,6.0,21.0
UTRGV,WAC,505787.0,1080.8390102555104,77.49068557128736,0.059978419066643765,7.0,20.0
Cal Poly,Big West,505604.0,1064.345809776522,71.95915902448436,0.060028401894634306,5.0,19.0
UT Martin,OVC,505501.0,1062.8789529580138,72.03356042745372,0.06010792385121817,8.0,20.0
Omaha,Summit,505750.0,1055.7400469783404,75.49303704382802,0.06005560191400669,5.0,22.0
McNeese,Southland,505724.0,1052.6230232269238,70.66021273130708,0.05987753057202578,10.0,18.0
Alabama A&M,SWAC,505573.0,1051.8156585517718,65.95191760954144,0.05987176154417945,9.0,16.0
Holy Cross,Patriot,505678.0,1047.9474147801593,65.95688128135635,0.06008477511762202,9.0,19.0
Chicago St.,WAC,505622.0,1029.5095030023356,76.88398651297143,0.05995108340984465,6.0,21.0
Bucknell,Patriot,505601.0,1019.4590247810546,66.31761004456648,0.06004354522307171,7.0,21.0
American,Patriot,505579.0,1011.0861820469793,66.7634712002992,0.05990144335608773,8.0,20.0
Robert Morris,NEC,505804.0,1009.4257994121451,73.47992143522073,0.06009025182719555,7.0,21.0
North Dakota,Summit,505765.0,979.2474639100471,75.28994275694538,0.060046661032628686,6.0,24.0
Houston Baptist,Southland,505679.0,967.1557404035898,70.98188359507489,0.06001769977031793,8.0,15.0
Alabama St.,SWAC,505574.0,967.0713374954715,68.88518805300858,0.06008646467803262,8.0,20.0
Northwestern St.,Southland,505774.0,964.4184430513448,70.86766756724481,0.05990899104617427,8.0,20.0
Bethune-Cookman,MEAC,505591.0,955.6126011023634,68.03671840777662,0.06006376858729699,7.0,20.0
Charleston So.,Big South,505589.0,952.024015894457,77.92545612933966,0.05996709135863968,5.0,22.0
St. Francis Brooklyn,NEC,505808.0,939.8628207205185,68.95902145404109,0.05987330752532586,10.0,17.0
Central Conn. St.,NEC,505619.0,924.3424745635475,70.06308425257443,0.06002527691620996,7.0,21.0
Eastern Ill.,OVC,505650.0,920.5710399910514,74.64636514878165,0.05994306589449324,5.0,24.0
Saint Francis (PA),NEC,505809.0,910.1005547906361,69.4459379128019,0.060071507309888576,8.0,19.0
Maine,Am. East,505715.0,909.9380363592473,73.5454842512991,0.060031939538813577,6.0,20.0
Columbia,Ivy,505631.0,905.2627541547076,76.90040105068672,0.05998450091250404,4.0,20.0
Green Bay,Horizon,505541.0,901.9761097188846,79.58589532864345,0.05994421751031836,4.0,23.0
Sacred Heart,NEC,505806.0,899.4963979255131,68.12851472053045,0.06002242529664727,8.0,19.0
Ark.-Pine Bluff,SWAC,505557.0,888.8995307736088,72.26426109575706,0.05989404055436242,6.0,22.0
UIW,Southland,505561.0,860.0204329779845,76.81883186113592,0.060156608326824984,6.0,22.0
Fairleigh Dickinson,NEC,505656.0,745.5508490696197,75.85263789483416,0.06000603209726426,3.0,20.0
IUPUI,Horizon,505558.0,721.8159836446437,89.91774919432466,0.059974360987299934,3.0,23.0
Mississippi Val.,SWAC,505734.0,668.9396824376785,86.62417076882942,0.060044472450558356,2.0,23.0
Delaware St.,MEAC,505640.0,536.9757410595362,108.70164688891104,0.05996616155804821,2.0,22.0
Lamar University,Southland,505703.0,534.9517846280879,115.0910411498463,0.05997758152711957,2.0,23.0
