team,conference,ncaa_id,rating,rd,volatility,wins,losses
Austin Peay,OVC,505587.0,1261.564367320336,70.6314041843519,0.06005082719130851,4.0,6.0
Northern Ky.,Horizon,505773.0,1260.0003168942822,72.76521674426017,0.06000271817577401,4.0,6.0
La Salle,A-10,505701.0,1240.2626553482673,70.45901324378154,0.06000861858479668,5.0,5.0
Idaho,Big Sky,505683.0,1233.4835109840737,82.4467445182891,0.060056987139883486,3.0,8.0
Purdue Fort Wayne,Summit,505689.0,1231.6019976986167,65.58685622806895,0.06001082931218407,5.0,5.0
Bethune-Cookman,MEAC,505591.0,1230.0054284263308,80.22379815229492,0.059974676215493856,2.0,8.0
Denver,Summit,505642.0,1224.2550672135537,83.63033750837873,0.0600028805733789,4.0,10.0
Central Ark.,Southland,505549.0,1223.1050371070694,85.16235171338565,0.06002929448476333,2.0,9.0
Northwestern St.,Southland,505774.0,1222.472285249699,100.6703559464669,0.05996372211864545,3.0,10.0
SIUE,OVC,505483.0,1222.1505052800876,71.95985248622786,0.05998320301926099,6.0,7.0
Southeast Mo. St.,OVC,505479.0,1208.3264766915904,70.90068372150914,0.05999798480479211,5.0,7.0
Alabama St.,SWAC,505574.0,1207.5647172396275,82.0286747440033,0.05995575203500554,2.0,9.0
N.C. Central,MEAC,505762.0,1206.4569160274627,75.78955501282496,0.059975377762527496,6.0,8.0
LIU,NEC,505706.0,1205.3115210649896,84.18960249938571,0.05998173241790693,3.0,7.0
Army West Point,Patriot,505516.0,1190.4021091866039,67.28424508994651,0.0599958757313274,6.0,5.0
USC Upstate,Big South,505563.0,1176.323361222884,82.26318976698026,0.05998153186888285,3.0,9.0
North Dakota,Summit,505765.0,1174.1372464548608,79.10744913599007,0.06007564505518205,4.0,9.0
American,Patriot,505579.0,1174.0101265143157,70.89614325220744,0.05994781155037337,4.0,8.0
Western Mich.,MAC,505537.0,1173.8942837959298,76.85301827836625,0.05998529269864179,4.0,7.0
Bucknell,Patriot,505601.0,1173.5437294637334,68.32464834343382,0.06000096411226559,3.0,8.0
Albany (NY),Am. East,505577.0,1173.1913669592661,75.03244504365821,0.059981068166397554,4.0,8.0
Chicago St.,WAC,505622.0,1159.4064803217302,69.1368793450787,0.059941238200416434,4.0,8.0
Mount St. Mary's,NEC,505742.0,1150.4521902050833,76.65472608546649,0.05998713556739641,4.0,8.0
Rider,MAAC,505803.0,1147.601005385994,78.1909129584024,0.05994690597027037,4.0,8.0
Sam Houston St.,Southland,505835.0,1146.739764764536,78.6609251029712,0.059990264946009376,4.0,8.0
Saint Francis (PA),NEC,505809.0,1145.0793447482292,76.44061115088857,0.05996217747630981,4.0,6.0
Merrimack,NEC,505842.0,1143.5328990466583,79.74561657682688,0.059927439346003385,5.0,8.0
Cal Poly,Big West,505604.0,1139.4925696743448,76.87571822419527,0.059955574889509075,3.0,8.0
Evansville,MVC,505654.0,1136.789219002793,79.10964540368379,0.05994519344020062,4.0,8.0
Tennessee St.,OVC,505497.0,1119.7240429964925,70.39751445604402,0.05997157312789126,5.0,7.0
Oregon St.,Pac 12,505784.0,1115.2824134667596,97.27466346160472,0.05996241721114212,1.0,10.0
NJIT,Am. East,505754.0,1107.2204910308442,72.33864792406426,0.059965957076204335,5.0,5.0
UTSA,C-USA,505509.0,1106.0752653730265,86.64919801847923,0.05996784874340356,6.0,6.0
Charleston So.,Big South,505589.0,1104.7500151080753,78.92466180391469,0.06001055223658701,3.0,9.0
Hampton,Big South,505673.0,1103.6301657226936,77.0271405209633,0.060027066009084085,4.0,7.0
Alabama A&M,SWAC,505573.0,1100.5749669124602,82.26745887869272,0.059963253271453895,1.0,8.0
Saint Peter's,MAAC,505834.0,1100.3923253288117,78.88152819995817,0.06013423154723791,3.0,6.0
Tennessee Tech,OVC,505498.0,1090.0237437025503,80.07666994266773,0.059990492125776416,3.0,10.0
McNeese,Southland,505724.0,1089.4610411847987,94.73027059145035,0.05995993568518573,3.0,9.0
Sacred Heart,NEC,505806.0,1080.828817418994,73.30692777740329,0.05999703702672727,4.0,8.0
Canisius,MAAC,505618.0,1068.2812168777962,81.79757851526746,0.05994134896842596,3.0,9.0
Southeastern La.,Southland,505480.0,1067.9930466700891,81.21801389111369,0.06001547969962342,4.0,9.0
Houston Baptist,Southland,505679.0,1067.022029850807,88.28647592249584,0.05997013698755751,3.0,6.0
Lafayette,Patriot,505702.0,1041.1827480060288,77.08702063441514,0.060047663066513546,2.0,8.0
Central Conn. St.,NEC,505619.0,1037.6388708309978,82.8706451497227,0.05992241449446652,3.0,9.0
Florida A&M,MEAC,505657.0,1029.672203242597,98.24104078665904,0.05997118614237507,2.0,9.0
New Orleans,Southland,505757.0,1015.5444739944608,96.51487390537748,0.05998162481294828,3.0,7.0
Morgan St.,MEAC,505741.0,1002.2428873371075,77.86245643905403,0.05997402827630753,4.0,7.0
Grambling,SWAC,505672.0,991.9670885290841,90.77435015821254,0.06003118642587026,3.0,9.0
Alcorn,SWAC,505578.0,988.1411612906502,87.57411766251899,0.05996074080281737,1.0,10.0
Milwaukee,Horizon,505543.0,957.3308974110134,81.65728300367773,0.059994054964572614,2.0,8.0
Green Bay,Horizon,505541.0,951.4831689962408,96.77551820633406,0.05996539999417432,2.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,947.3160137210314,99.45610064118681,0.059964519160015745,2.0,11.0
Portland St.,Big Sky,505792.0,942.9817807044344,79.64698609320827,0.0599447842087155,3.0,7.0
Binghamton,Am. East,505592.0,940.9377187974608,80.828863417245,0.060025040385769474,3.0,6.0
Coppin St.,MEAC,505633.0,937.3786946304435,89.54551130810152,0.060023212846741635,1.0,14.0
Central Mich.,MAC,505621.0,864.1091402552861,96.40749569645693,0.05996573837340363,1.0,10.0
Lamar University,Southland,505703.0,839.2863475593301,97.46973202166988,0.059964924531017566,2.0,11.0
Columbia,Ivy,505631.0,820.8638482927208,73.59412617134336,0.05997023103601924,3.0,9.0
UIW,Southland,505561.0,815.5107420005234,95.43910761115218,0.060037007400710704,2.0,10.0
Idaho St.,Big Sky,505682.0,798.1777123330602,90.88285746495394,0.05996866114106057,2.0,8.0
Lehigh,Patriot,505704.0,783.3534919895483,82.2166611677874,0.05996026839488554,1.0,9.0
Holy Cross,Patriot,505678.0,768.260370226442,92.38749057395081,0.05995639293353468,2.0,10.0
Omaha,Summit,505750.0,767.7111108983354,109.8812229692897,0.05997854202742037,1.0,11.0
Maine,Am. East,505715.0,752.6081918298382,82.27110611974284,0.059965086232146296,3.0,7.0
Eastern Ill.,OVC,505650.0,705.7540530016805,96.14866288708173,0.05997094009812026,2.0,11.0
William & Mary,CAA,505539.0,695.7059025118785,107.18198125707531,0.0599772749257519,1.0,11.0
St. Francis Brooklyn,NEC,505808.0,672.2860700175543,81.83397441627544,0.05997907301448581,3.0,8.0
Hartford,Am. East,505674.0,649.909868138443,88.82770148582105,0.05997262794404545,1.0,10.0
IUPUI,Horizon,505558.0,548.9212170259677,110.85422954986402,0.059986001412403574,1.0,10.0
Delaware St.,MEAC,505640.0,535.2858696922227,95.48857257872493,0.05998797891209766,2.0,10.0
Robert Morris,NEC,505804.0,529.1980557312875,107.76060225868869,0.059987320840037925,1.0,9.0
Fairleigh Dickinson,NEC,505656.0,-109.89995449570029,187.69309402016285,0.05999681352754833,0.0,10.0
Prairie View,SWAC,505794.0,-272.4514972775048,215.0071012344999,0.05999881441068733,0.0,9.0
Mississippi Val.,SWAC,505734.0,-559.7762229369523,189.55384597792522,0.05999863561584164,0.0,9.0
