team,conference,ncaa_id,rating,rd,volatility,wins,losses
Bethune-Cookman,MEAC,505591.0,1205.5362482935277,81.08961016354931,0.059985865629259706,1.0,8.0
Albany (NY),Am. East,505577.0,1202.634308579974,75.43267302864287,0.05999588724637444,3.0,7.0
UTSA,C-USA,505509.0,1194.1501829252986,92.72189598729136,0.0599888232713627,6.0,4.0
Idaho,Big Sky,505683.0,1191.98547276929,82.16987774879911,0.060055690579301074,2.0,8.0
Purdue Fort Wayne,Summit,505689.0,1188.712547885791,66.25378380781225,0.06007425073742291,5.0,5.0
Sam Houston St.,Southland,505835.0,1186.2009964562187,77.64468048665852,0.0599927014602696,3.0,7.0
North Dakota,Summit,505765.0,1177.291050271687,78.11168247014035,0.06007678153164206,4.0,8.0
SIUE,OVC,505483.0,1173.5066518593503,68.82299421907582,0.05999803094897137,5.0,6.0
Central Ark.,Southland,505549.0,1168.3441098436429,86.44559786465818,0.060013986279138135,1.0,8.0
Merrimack,NEC,505842.0,1157.3910859556877,79.27073821906299,0.05993045434936631,4.0,8.0
Northwestern St.,Southland,505774.0,1149.9110272676653,103.43104311304512,0.059973732424643565,2.0,9.0
Stetson,A-Sun,505493.0,1149.2593079383241,85.00608871620906,0.059949913471586874,3.0,6.0
Cal Poly,Big West,505604.0,1142.9867407649078,75.21947213741139,0.05995180357120364,3.0,7.0
NJIT,Am. East,505754.0,1138.9012688203998,72.56566959306569,0.05996004055299739,5.0,5.0
Florida A&M,MEAC,505657.0,1138.7633018199897,97.43600154528937,0.0599721660951167,2.0,7.0
American,Patriot,505579.0,1133.2929027165405,69.42029117812847,0.059936711167509274,4.0,7.0
Alabama St.,SWAC,505574.0,1132.565509773654,81.62323109413444,0.05995170700992902,2.0,9.0
McNeese,Southland,505724.0,1127.402565255684,92.23796723344938,0.0599623799618068,3.0,7.0
Wright St.,Horizon,505544.0,1126.7728486655337,75.17901061129183,0.0599675293409677,2.0,6.0
N.C. Central,MEAC,505762.0,1126.6368858658277,77.8343166226064,0.059954144973323714,4.0,7.0
Sacred Heart,NEC,505806.0,1112.409528943214,72.86961581263114,0.06002356830275733,4.0,7.0
Evansville,MVC,505654.0,1111.611106807045,78.71885811098647,0.05993829397154584,4.0,8.0
Chicago St.,WAC,505622.0,1111.1625274047883,66.48062229737742,0.059939166001585206,3.0,7.0
Hampton,Big South,505673.0,1110.0316692450792,75.8453997126482,0.06001814234003237,4.0,7.0
Tarleton St.,WAC,506541.0,1109.942366511624,94.17589885084006,0.059972260381294114,3.0,8.0
Western Mich.,MAC,505537.0,1102.1319962768955,73.7838890553922,0.059992554257036694,3.0,6.0
Saint Francis (PA),NEC,505809.0,1096.46825232413,73.01779258694336,0.05994540635504129,4.0,5.0
South Carolina St.,MEAC,505474.0,1092.277344104795,73.68612197660549,0.06002115459237932,3.0,8.0
Morgan St.,MEAC,505741.0,1091.367241254638,75.30869582700916,0.05995642645962256,4.0,6.0
Oregon St.,Pac 12,505784.0,1090.7319881903159,93.81938569047337,0.05995995455318895,1.0,9.0
USC Upstate,Big South,505563.0,1070.2221549582825,82.36873789856494,0.05997431483486729,2.0,8.0
High Point,Big South,505565.0,1069.39808224447,80.50200153268646,0.059975275750275975,5.0,5.0
Tennessee Tech,OVC,505498.0,1060.4759693820563,78.63969567002171,0.05999548371811056,2.0,8.0
Lafayette,Patriot,505702.0,1051.876723838019,76.46104497266204,0.06003455630111137,2.0,8.0
Grambling,SWAC,505672.0,1050.6502493441058,87.55147921676158,0.06002624670688625,3.0,8.0
Mount St. Mary's,NEC,505742.0,1033.8394176098861,80.95652679492842,0.060001449296138216,3.0,8.0
Southeastern La.,Southland,505480.0,1013.9148875623341,76.14359940402056,0.06000454097881148,4.0,7.0
Bucknell,Patriot,505601.0,1013.1234564759362,72.99411869767567,0.06001067393927573,2.0,8.0
Alcorn,SWAC,505578.0,1011.1420245435143,83.42179531701463,0.05996415202901202,1.0,8.0
Canisius,MAAC,505618.0,1009.5028914854892,85.20428978930713,0.0599503383582865,2.0,9.0
New Orleans,Southland,505757.0,1008.5119374222086,95.84993146656616,0.05997951710235635,3.0,7.0
Saint Peter's,MAAC,505834.0,1006.7697674695278,78.88880572017125,0.06011374616901962,3.0,5.0
Rider,MAAC,505803.0,1002.9440263447157,77.4758305160814,0.05995456844488678,3.0,8.0
Central Conn. St.,NEC,505619.0,988.87668214412,84.6212728314973,0.059936027086562906,2.0,9.0
Tennessee St.,OVC,505497.0,988.61480366925,74.87957934587112,0.06000580093785049,3.0,6.0
Alabama A&M,SWAC,505573.0,987.6756930622848,81.30330317145742,0.05996345914073115,1.0,7.0
Denver,Summit,505642.0,959.7159938147742,92.3320624152235,0.05998225263359782,3.0,9.0
Milwaukee,Horizon,505543.0,955.5020581506844,80.20945736314393,0.05998616680952177,2.0,8.0
Green Bay,Horizon,505541.0,940.9973093621458,95.71602443037483,0.05996610972013273,2.0,8.0
Binghamton,Am. East,505592.0,934.5001536870817,80.15555459039328,0.06003119213198081,3.0,6.0
Portland St.,Big Sky,505792.0,934.2955239848906,78.53874396852065,0.05995478880694214,3.0,5.0
Houston Baptist,Southland,505679.0,926.2915619873878,87.13879262817507,0.05998168877256846,3.0,6.0
LIU,NEC,505706.0,889.627111534822,101.66281193457779,0.05998649731945306,2.0,7.0
Elon,CAA,505551.0,879.2817493900857,92.47688043772065,0.059973183346087845,2.0,8.0
UIW,Southland,505561.0,858.0194468691295,92.56438353727258,0.06005131523285027,2.0,8.0
Coppin St.,MEAC,505633.0,854.0457558574838,90.23895941655775,0.0600228523125163,1.0,14.0
Central Mich.,MAC,505621.0,854.0273639098947,92.02571030067675,0.05996260637222598,1.0,9.0
Lamar University,Southland,505703.0,849.3347087246457,90.9912892810478,0.05996536351797826,2.0,8.0
Ark.-Pine Bluff,SWAC,505557.0,839.9082267997063,111.90260931498992,0.059979068542027204,1.0,11.0
Omaha,Summit,505750.0,816.7740630803595,107.01687510790197,0.05998175121209654,1.0,9.0
Columbia,Ivy,505631.0,816.2867923094958,73.74346388300994,0.0599597332286689,3.0,9.0
Lehigh,Patriot,505704.0,813.0026546664528,81.15686126899031,0.0599600874451612,1.0,8.0
Holy Cross,Patriot,505678.0,768.8475390851802,90.61876762531433,0.0599593449465523,2.0,9.0
Eastern Ill.,OVC,505650.0,708.0246022106941,91.47227152766949,0.05996700224758859,2.0,9.0
Hartford,Am. East,505674.0,701.8503080125253,89.25894665344336,0.05997662047578188,1.0,9.0
Maine,Am. East,505715.0,687.2525996659631,83.64475325172559,0.05997183222817496,2.0,6.0
St. Francis Brooklyn,NEC,505808.0,682.8519473953027,82.43124148256818,0.05997422812995081,3.0,8.0
William & Mary,CAA,505539.0,681.2395242215256,106.8741273645609,0.059978919320720143,1.0,11.0
Idaho St.,Big Sky,505682.0,674.9966464762477,100.37005720093539,0.059978657229857076,1.0,8.0
Robert Morris,NEC,505804.0,531.0100123960527,104.6079201512312,0.059987968434352994,1.0,8.0
Delaware St.,MEAC,505640.0,500.9745819104535,88.57954136772487,0.05998049649437909,2.0,8.0
IUPUI,Horizon,505558.0,497.74586489049386,102.9012676996043,0.05998449971158841,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,-76.71945195170747,175.33541037518745,0.05999677087704203,0.0,8.0
Prairie View,SWAC,505794.0,-273.24405290388245,215.13077849132452,0.05999880770523132,0.0,9.0
Mississippi Val.,SWAC,505734.0,-439.3560966556415,191.144451714501,0.05999862548054723,0.0,8.0
