team,conference,ncaa_id,rating,rd,volatility,wins,losses
Northern Ill.,MAC,505771.0,1260.0310138754792,71.55334969931546,0.05999237787751281,3.0,7.0
CSUN,Big West,505609.0,1250.417348041302,83.0742727284675,0.060021463435436524,4.0,8.0
Alcorn,SWAC,505578.0,1250.2040144275782,76.53185181573089,0.05993902084903804,2.0,11.0
North Florida,A-Sun,505560.0,1249.114715329775,82.6824779550181,0.05994454690894605,4.0,10.0
South Carolina St.,MEAC,505474.0,1247.9712558235665,70.039133750278,0.059982558396695224,7.0,8.0
SIUE,OVC,505483.0,1242.4062685878998,70.08869708558883,0.060002880941980585,6.0,7.0
Canisius,MAAC,505618.0,1241.4644684019286,77.34101174414094,0.06001356918555151,4.0,9.0
La Salle,A-10,505701.0,1239.1214476827206,70.2430232170179,0.060044008790186426,5.0,6.0
Pacific,WCC,505786.0,1238.3065953702337,71.37557094847415,0.05990621480373759,5.0,9.0
Merrimack,NEC,505842.0,1227.689799930172,73.51066015230995,0.05989123312544022,7.0,8.0
NJIT,Am. East,505754.0,1212.684879780585,71.12140345806483,0.05993893087161731,6.0,5.0
Purdue Fort Wayne,Summit,505689.0,1210.9885908058864,68.18915270168857,0.059992335239848274,5.0,7.0
Idaho,Big Sky,505683.0,1209.8665847450613,80.94453830475702,0.06004959969765757,3.0,8.0
North Dakota,Summit,505765.0,1204.5179313300373,76.54369245116004,0.060069738178267225,4.0,10.0
Bethune-Cookman,MEAC,505591.0,1194.4698344664048,78.10746962376274,0.059947141593076105,3.0,10.0
Northwestern St.,Southland,505774.0,1184.3613863725618,100.87654597399535,0.05996254304117959,3.0,11.0
Northern Ky.,Horizon,505773.0,1181.0409185701506,71.15384357694123,0.06001131903361613,5.0,8.0
Albany (NY),Am. East,505577.0,1176.6179923603972,70.7462515668308,0.059977353165637494,4.0,8.0
Milwaukee,Horizon,505543.0,1165.9423895765644,70.5108174687199,0.059907323134244544,5.0,9.0
McNeese,Southland,505724.0,1156.3436607725223,91.66926352147186,0.05994849449051665,4.0,9.0
Western Mich.,MAC,505537.0,1153.109506589945,79.9687214880962,0.059975622810530795,4.0,10.0
Austin Peay,OVC,505587.0,1150.8070611813046,70.6385532402027,0.06004336872752356,4.0,8.0
Mount St. Mary's,NEC,505742.0,1148.3365526630337,74.42006273084179,0.059991264164607566,4.0,8.0
Binghamton,Am. East,505592.0,1144.9610039328113,76.8340451510313,0.06006786337014934,4.0,6.0
Cal Poly,Big West,505604.0,1143.0528452963565,77.15640760470879,0.05995189204529959,3.0,8.0
Central Mich.,MAC,505621.0,1141.669640745474,81.27311081761786,0.06000647452588848,2.0,11.0
Houston Baptist,Southland,505679.0,1141.3457398549056,87.17087017332025,0.0599646573386731,4.0,6.0
Hampton,Big South,505673.0,1138.8258469091913,70.7977549795037,0.06001312597792692,4.0,7.0
USC Upstate,Big South,505563.0,1137.8395853462516,82.97814897676075,0.059984106736234055,3.0,9.0
Evansville,MVC,505654.0,1135.251555028707,78.88661890256,0.05993293180082276,4.0,9.0
Chicago St.,WAC,505622.0,1133.6100491820207,73.04102567236733,0.05995582202623455,4.0,11.0
Colgate,Patriot,505628.0,1131.2501858550277,74.30539320513655,0.060074306680816494,4.0,10.0
William & Mary,CAA,505539.0,1129.9327674179663,75.96070722970671,0.060076928016525616,3.0,12.0
Southeastern La.,Southland,505480.0,1118.0485395272676,83.2470924007352,0.06004024530675274,4.0,9.0
N.C. Central,MEAC,505762.0,1117.6822014277898,79.5386526817256,0.06004710261243861,6.0,9.0
Alabama A&M,SWAC,505573.0,1115.9815873513396,77.44265971197099,0.05993028287677727,3.0,9.0
Lafayette,Patriot,505702.0,1115.3843784153166,77.62360337486803,0.06005181452918974,3.0,8.0
Tennessee Tech,OVC,505498.0,1114.2499104295678,81.06913824900602,0.06000761124285329,3.0,10.0
Rider,MAAC,505803.0,1106.6622080488353,77.85331965950489,0.05994489916502876,4.0,8.0
Tennessee St.,OVC,505497.0,1104.3204663175065,70.91718358394509,0.05998581393800538,5.0,7.0
UTSA,C-USA,505509.0,1103.8561725972395,88.03484869598687,0.05996470199912898,7.0,7.0
New Orleans,Southland,505757.0,1102.1292953383997,94.09150881720146,0.05997239200600646,4.0,7.0
Omaha,Summit,505750.0,1101.491893613837,83.79338931571178,0.06001256160439263,2.0,12.0
American,Patriot,505579.0,1096.1656509161944,69.87460800000527,0.05998049494765783,4.0,9.0
Bucknell,Patriot,505601.0,1084.5202315560023,71.7744910963799,0.0600246062034753,3.0,11.0
Sacred Heart,NEC,505806.0,1055.0328394098635,69.74403892147349,0.05999233891851294,5.0,10.0
Lehigh,Patriot,505704.0,1052.7421782913668,70.82943301757412,0.05997209545263311,4.0,10.0
Morgan St.,MEAC,505741.0,1048.2536234806366,78.79698251478727,0.059981575030001774,5.0,7.0
Charleston So.,Big South,505589.0,1042.7309883119822,78.85281743888392,0.060014260486622666,3.0,10.0
Saint Peter's,MAAC,505834.0,1037.617773800196,79.17894055233452,0.06011368668523997,3.0,6.0
Central Conn. St.,NEC,505619.0,1028.8490574771715,79.04253569415262,0.05989063906036402,4.0,11.0
LIU,NEC,505706.0,1006.4188865051051,81.31649446519502,0.06002280483639451,3.0,9.0
Ark.-Pine Bluff,SWAC,505557.0,1000.906149064266,83.12387128688081,0.05994841751829188,3.0,12.0
Grambling,SWAC,505672.0,989.94348249833,87.49848994532015,0.05999626259523283,3.0,11.0
Alabama St.,SWAC,505574.0,976.3853260385054,88.58428591680529,0.05999098452948727,3.0,12.0
Coppin St.,MEAC,505633.0,962.5337775076441,89.72948931661847,0.06000543327364978,1.0,14.0
Portland St.,Big Sky,505792.0,951.2479142270699,82.30948079070305,0.059941625392683315,3.0,8.0
Saint Francis (PA),NEC,505809.0,947.6951309887771,72.24903898023419,0.06002146442990643,4.0,9.0
Florida A&M,MEAC,505657.0,911.7434509239665,96.17176149470677,0.05996895425070718,2.0,10.0
UIW,Southland,505561.0,902.5068920542637,94.91502038496569,0.060029355089121945,3.0,11.0
Fairleigh Dickinson,NEC,505656.0,894.5536906656223,87.8614133194215,0.05998988137442569,1.0,10.0
Green Bay,Horizon,505541.0,892.1619996639373,86.32399803955494,0.059945453925350244,2.0,12.0
Columbia,Ivy,505631.0,879.0761356024666,71.79103574455652,0.059955201171634546,3.0,9.0
Robert Morris,NEC,505804.0,854.9374078726773,86.84611479656998,0.06000604124800368,2.0,11.0
Hartford,Am. East,505674.0,842.994242224833,76.89411976409745,0.059983940397351526,2.0,10.0
Idaho St.,Big Sky,505682.0,774.2982310742694,96.24309196391003,0.05996602886141332,2.0,11.0
Eastern Ill.,OVC,505650.0,768.2298290883824,96.84671705830857,0.059961025254142666,2.0,12.0
Maine,Am. East,505715.0,754.0040186649675,85.12549941288047,0.059956266801324744,3.0,9.0
Lamar University,Southland,505703.0,745.5913010452902,103.49630430418453,0.05997919055123588,2.0,12.0
Holy Cross,Patriot,505678.0,742.5058688361556,95.37948125336075,0.059956465512635136,2.0,12.0
St. Francis Brooklyn,NEC,505808.0,701.3679830659053,82.62838490225799,0.059952451815099145,3.0,10.0
IUPUI,Horizon,505558.0,543.3988922196327,110.55451984702798,0.05998611290837412,1.0,10.0
Delaware St.,MEAC,505640.0,535.4658465696893,95.97254950054635,0.059980465983316536,2.0,11.0
Prairie View,SWAC,505794.0,-276.67216132430303,219.82128355117172,0.05999876174335344,0.0,10.0
Mississippi Val.,SWAC,505734.0,-574.3939728935402,203.08676532227804,0.05999830705508462,0.0,12.0
