team,conference,ncaa_id,rating,rd,volatility,wins,losses
N.C. Central,MEAC,505762.0,1216.513758313141,75.61082142828353,0.060050269622406414,8.0,9.0
South Carolina St.,MEAC,505474.0,1216.4407338238548,69.68013213656671,0.05999370251384082,10.0,10.0
Howard,MEAC,505681.0,1207.345130416349,69.45170866817745,0.06001094260311209,7.0,9.0
Alcorn,SWAC,505578.0,1200.295380632688,69.99548788810644,0.059927245196588284,6.0,13.0
UIC,Horizon,505686.0,1199.605966104039,68.38590058831547,0.059956993390924154,7.0,11.0
Florida A&M,MEAC,505657.0,1196.8903830344339,71.59342545265046,0.05992446939610976,7.0,11.0
Dartmouth,Ivy,505636.0,1194.568540092434,69.3394899290575,0.05997851269657865,4.0,12.0
Coppin St.,MEAC,505633.0,1193.9691337062186,70.9930210161852,0.059951688292148905,4.0,15.0
Tennessee St.,OVC,505497.0,1189.673213713372,67.75796191922197,0.05998288662746704,9.0,12.0
Radford,Big South,505799.0,1187.694886750658,68.77197560387155,0.05989913110690122,6.0,13.0
Evansville,MVC,505654.0,1180.4108543591024,75.48587751828599,0.05994058909772423,5.0,14.0
La Salle,A-10,505701.0,1180.0462238691134,76.87584564456355,0.060058950553569246,6.0,11.0
McNeese,Southland,505724.0,1177.0916354821738,77.91686299279337,0.059917727637276395,8.0,13.0
North Ala.,A-Sun,505570.0,1171.390089407224,75.01547885575228,0.059901468541381134,8.0,12.0
Grambling,SWAC,505672.0,1168.8736739886792,75.83514232339797,0.060049777589819026,7.0,12.0
UMass Lowell,Am. East,505711.0,1168.561299455138,66.45793887221963,0.06005697803086602,10.0,9.0
Mount St. Mary's,NEC,505742.0,1166.9493184012558,69.11158220548201,0.05994875709251936,9.0,10.0
New Hampshire,Am. East,505753.0,1166.2267368656715,71.2725871559999,0.06008677176181098,8.0,7.0
Cal Poly,Big West,505604.0,1164.797133016529,70.61848005589425,0.05997671812041197,5.0,12.0
Tennessee Tech,OVC,505498.0,1161.7125926701515,73.95938434618017,0.059957503435655396,5.0,14.0
Pacific,WCC,505786.0,1157.1355929780764,74.12774213651346,0.05989269150237945,5.0,13.0
Sacramento St.,Big Sky,505610.0,1152.0389348525143,70.04292264673505,0.06006359228154456,6.0,10.0
Chicago St.,WAC,505622.0,1151.272381065967,73.38394565375552,0.059973159047333476,6.0,14.0
Lehigh,Patriot,505704.0,1150.0837488958875,67.03564614240337,0.06001803367668371,8.0,13.0
North Florida,A-Sun,505560.0,1149.381444177524,76.61341280167971,0.059935967844306805,5.0,16.0
UT Martin,OVC,505501.0,1145.9921089567829,72.43422716571665,0.06004530600512992,7.0,14.0
UMES,MEAC,505722.0,1144.6889508649551,74.60550274693121,0.05999942122825255,5.0,9.0
CSUN,Big West,505609.0,1120.364195710472,76.1511000132218,0.05999707839936331,5.0,14.0
UTSA,C-USA,505509.0,1120.1093722357498,83.37125049048382,0.05999643806407219,8.0,13.0
Austin Peay,OVC,505587.0,1119.6104679537605,70.55638333556708,0.06003924601398658,5.0,11.0
Rider,MAAC,505803.0,1118.6633252384074,70.91411134132666,0.06001695126261747,6.0,12.0
Binghamton,Am. East,505592.0,1118.0292284959755,67.820588968285,0.06001613552088347,8.0,9.0
William & Mary,CAA,505539.0,1117.890582775044,75.4241341240125,0.060104565747446936,4.0,17.0
SIUE,OVC,505483.0,1113.3038330911338,72.39786281626026,0.0600261855288713,7.0,13.0
Hampton,Big South,505673.0,1112.4557448159908,69.93109484978402,0.0600043117538525,5.0,12.0
NJIT,Am. East,505754.0,1108.6476885795294,66.78768095865912,0.05992928821731834,8.0,10.0
Idaho,Big Sky,505683.0,1101.8165152276786,75.4507472476361,0.060040769107353766,5.0,15.0
Milwaukee,Horizon,505543.0,1095.5786725226658,69.95341549876842,0.06000318793781264,7.0,14.0
Merrimack,NEC,505842.0,1082.9942329292364,70.14158912743478,0.05990027421935117,8.0,13.0
Morgan St.,MEAC,505741.0,1082.4363581282068,73.49106288778157,0.059957171179365776,6.0,10.0
Western Mich.,MAC,505537.0,1076.5977550259288,80.5227709123385,0.060009464158568136,4.0,15.0
Prairie View,SWAC,505794.0,1075.634526320055,76.79499676602236,0.060087711072813535,4.0,12.0
Charleston So.,Big South,505589.0,1073.26925980206,74.62329232220267,0.059987732596165286,4.0,15.0
Jackson St.,SWAC,505693.0,1065.0310680743655,70.30726627709716,0.06013669537108914,4.0,14.0
Lafayette,Patriot,505702.0,1063.6599116196544,72.64704509292685,0.06013457823089407,5.0,12.0
Central Mich.,MAC,505621.0,1059.0278091102357,79.55440359997698,0.05999609075426341,2.0,13.0
Bethune-Cookman,MEAC,505591.0,1050.8989459569036,72.43914505198283,0.05999948050623025,5.0,14.0
Robert Morris,NEC,505804.0,1050.0463186895065,75.90491467942255,0.059997782364105606,4.0,16.0
LIU,NEC,505706.0,1042.2632861322359,73.60476728210631,0.0600040982207499,8.0,11.0
American,Patriot,505579.0,1028.0647069539323,67.68750111354804,0.0599100111134402,6.0,13.0
Omaha,Summit,505750.0,1026.490929664302,81.40826927256975,0.059980350657024915,3.0,18.0
Green Bay,Horizon,505541.0,1011.0824908519346,76.93355455370794,0.0599461657882584,4.0,15.0
Houston Baptist,Southland,505679.0,1005.9032877903755,76.02359024106353,0.06002276027893844,6.0,11.0
Alabama St.,SWAC,505574.0,995.0592991374542,73.02491113384927,0.05998998412949244,5.0,15.0
Saint Francis (PA),NEC,505809.0,992.932511284467,69.13717386842288,0.06008524126676905,7.0,13.0
Portland St.,Big Sky,505792.0,988.6443073150001,77.01494021315176,0.059949993123775996,4.0,13.0
Hartford,Am. East,505674.0,985.0409632773835,69.19207184047924,0.060001030030710896,4.0,12.0
North Dakota,Summit,505765.0,970.6204303167895,81.31722260357098,0.06008271899742565,4.0,17.0
Northwestern St.,Southland,505774.0,970.2822081304159,83.4411045203173,0.059912465650660884,5.0,16.0
Bucknell,Patriot,505601.0,970.2653068227835,72.16818759657237,0.05999898880348892,4.0,17.0
Alabama A&M,SWAC,505573.0,966.7660259463538,70.84181401183925,0.05995277142204463,4.0,13.0
Columbia,Ivy,505631.0,961.4660357823514,72.48138451629319,0.05998392182292063,4.0,13.0
Sacred Heart,NEC,505806.0,951.0646445033613,67.53480509356264,0.0599959990048984,7.0,13.0
Ark.-Pine Bluff,SWAC,505557.0,917.7809920437425,76.5987748334687,0.059954182709587474,4.0,17.0
Central Conn. St.,NEC,505619.0,909.9776332052611,70.03084921695667,0.059913285082895756,5.0,16.0
Eastern Ill.,OVC,505650.0,906.9496381649175,85.44392724979231,0.05997340738943911,3.0,17.0
Idaho St.,Big Sky,505682.0,905.0779866435029,84.77811058853622,0.059963939280352485,3.0,16.0
St. Francis Brooklyn,NEC,505808.0,872.0366921830455,73.0419698648063,0.05993652620789361,6.0,14.0
Maine,Am. East,505715.0,821.8648465590004,79.34445137125844,0.05997883741899781,4.0,14.0
UIW,Southland,505561.0,794.5343622525866,81.89804199849809,0.06005932778523962,4.0,17.0
Holy Cross,Patriot,505678.0,760.356904374737,80.35682686213849,0.059962141732747706,3.0,15.0
Fairleigh Dickinson,NEC,505656.0,615.9452608197059,92.75562553019279,0.06002759033705941,1.0,15.0
Lamar University,Southland,505703.0,598.897917237521,112.39708326852791,0.05998374653288669,2.0,18.0
Mississippi Val.,SWAC,505734.0,598.2145541503634,100.33845158778607,0.06003860304488306,1.0,17.0
Delaware St.,MEAC,505640.0,585.4548436952367,100.755212344278,0.05997250802480452,2.0,14.0
IUPUI,Horizon,505558.0,455.4410070129725,120.64968773635957,0.05998558485327448,1.0,17.0
