team,conference,ncaa_id,rating,rd,volatility,wins,losses
Pepperdine,WCC,505790.0,1208.0174344760403,74.89262984070609,0.05993432638416052,7.0,23.0
La Salle,A-10,505701.0,1204.405806862016,75.72952782507414,0.060076356613959776,7.0,18.0
Eastern Ky.,OVC,505651.0,1200.7628482030734,66.55232540445327,0.059903625283396635,12.0,17.0
Idaho,Big Sky,505683.0,1199.8210541499116,68.93548323953144,0.06019849034523976,8.0,19.0
LIU,NEC,505706.0,1192.6744463523066,70.48975835539517,0.05996453407187349,14.0,13.0
Dartmouth,Ivy,505636.0,1192.506666406272,68.63419404547905,0.05993257802696842,7.0,16.0
A&M-Corpus Christi,Southland,505566.0,1192.3187775540055,69.90763987724321,0.059975668626404174,18.0,10.0
UMass Lowell,Am. East,505711.0,1190.9758263741805,65.13148584588527,0.0600989458968758,14.0,13.0
Tennessee St.,OVC,505497.0,1190.1361329445294,66.79825903483878,0.059983967936895234,13.0,16.0
Hampton,Big South,505673.0,1185.9135403496978,66.01394092993891,0.05996639889362972,9.0,17.0
Rider,MAAC,505803.0,1184.3525169045058,67.69613247956073,0.0600225280087,10.0,16.0
Grambling,SWAC,505672.0,1180.3626993360251,68.41136752194694,0.06008100599141444,11.0,15.0
Denver,Summit,505642.0,1178.2126814389019,70.74385299479239,0.05991653048789785,10.0,20.0
CSU Bakersfield,WAC,505605.0,1177.956542885539,68.77967834567933,0.05995698653193532,7.0,15.0
CSUN,Big West,505609.0,1173.1787243145739,71.53777102075063,0.059927042572446645,7.0,19.0
Loyola Maryland,Patriot,505712.0,1170.7999120310576,64.2220642273432,0.05998683738168273,14.0,14.0
Northern Ariz.,Big Sky,505769.0,1162.025300888396,67.78574822901625,0.05989712738393109,9.0,19.0
Sacramento St.,Big Sky,505610.0,1160.4430628638925,66.89077243087208,0.059969659336070055,8.0,16.0
UMES,MEAC,505722.0,1160.2978698020609,67.66952377986055,0.059949331867648864,9.0,13.0
Tennessee Tech,OVC,505498.0,1151.3453598409642,69.58986536474791,0.059933195799961425,9.0,20.0
Army West Point,Patriot,505516.0,1149.7341864270659,64.23288068323413,0.060048143432856305,14.0,15.0
Idaho St.,Big Sky,505682.0,1146.1572636130877,69.47635461996461,0.05998237093049307,7.0,20.0
Binghamton,Am. East,505592.0,1142.0715508540975,66.42311924649732,0.060003665097680334,11.0,14.0
Morgan St.,MEAC,505741.0,1141.9907349119512,69.31378153790877,0.06000913076221168,9.0,13.0
Evansville,MVC,505654.0,1138.9052216985756,74.42956847198442,0.05989293459939602,6.0,22.0
Florida A&M,MEAC,505657.0,1137.5718181275129,66.30639316288917,0.059905133736404624,11.0,15.0
Prairie View,SWAC,505794.0,1127.8363899946814,70.32163852008843,0.06011341830817748,8.0,15.0
Canisius,MAAC,505618.0,1123.6663958861816,69.25431813150387,0.059973093724840325,8.0,19.0
Merrimack,NEC,505842.0,1117.8063175955817,68.30809395930214,0.05998488325685103,13.0,16.0
Milwaukee,Horizon,505543.0,1115.5970392860418,70.47446997547836,0.05996614774513481,10.0,20.0
Coppin St.,MEAC,505633.0,1115.454999292105,69.4273096064352,0.059955534804143513,6.0,20.0
William & Mary,CAA,505539.0,1114.6289694308778,75.6519650578238,0.060078955170099924,5.0,25.0
Lehigh,Patriot,505704.0,1112.4459671480859,64.93954192409362,0.0600581133352985,11.0,18.0
NJIT,Am. East,505754.0,1110.1678834590452,65.29494764273849,0.06003073481348765,11.0,15.0
Western Mich.,MAC,505537.0,1109.179815230699,76.18667880326235,0.06006594026021922,6.0,22.0
Lafayette,Patriot,505702.0,1107.7997290686637,65.80694346484671,0.060020601614718005,10.0,18.0
Jackson St.,SWAC,505693.0,1103.95355330189,67.03559150837161,0.06007110393580235,8.0,17.0
UTSA,C-USA,505509.0,1093.2235163332134,82.87695420527012,0.05998658382195758,9.0,20.0
Hartford,Am. East,505674.0,1092.8752798272892,66.32856325094797,0.060043051430584145,9.0,18.0
Southern Miss.,C-USA,505485.0,1089.116154675355,79.51213574805288,0.059985775566720835,6.0,22.0
Mount St. Mary's,NEC,505742.0,1088.445442204868,66.12379998262264,0.0599731931391144,12.0,15.0
North Ala.,A-Sun,505570.0,1083.806788543467,70.94769777168118,0.05987154978552104,9.0,19.0
UTRGV,WAC,505787.0,1077.1076793003951,77.74293439687544,0.05997477355849363,7.0,21.0
SIUE,OVC,505483.0,1077.076743456066,68.77613556832947,0.06000307614466777,10.0,20.0
Cal Poly,Big West,505604.0,1066.6963710683442,72.62651646404369,0.06002492911344603,5.0,20.0
Alabama A&M,SWAC,505573.0,1065.6538246128357,65.95079458879681,0.05987836571140757,9.0,16.0
UT Martin,OVC,505501.0,1053.9972473359624,71.74502462638354,0.060113520925656534,8.0,21.0
Omaha,Summit,505750.0,1052.1191182443742,75.58485671204177,0.060051560981088214,5.0,23.0
Holy Cross,Patriot,505678.0,1043.5184883735421,66.79517665233413,0.06009605134678318,9.0,20.0
Chicago St.,WAC,505622.0,1034.6587165962183,78.08846440798138,0.059954010738656596,6.0,22.0
McNeese,Southland,505724.0,1033.247069244006,70.3166106012185,0.05985534786715229,10.0,19.0
Bucknell,Patriot,505601.0,1004.3481963571696,66.37492523419998,0.06003230246139029,7.0,22.0
Robert Morris,NEC,505804.0,1002.4949363528897,74.27452690429473,0.06008766294266368,7.0,22.0
American,Patriot,505579.0,997.0027553997597,66.7974535842235,0.059904595880309525,8.0,21.0
Houston Baptist,Southland,505679.0,988.5657581914691,70.2414173835732,0.06000860409227891,9.0,15.0
North Dakota,Summit,505765.0,985.4492860634189,75.32797883634649,0.060044201476010264,6.0,24.0
Alabama St.,SWAC,505574.0,981.7088318013596,68.80624255701372,0.060085819163900794,8.0,20.0
Bethune-Cookman,MEAC,505591.0,968.3703679184888,67.99034136962158,0.06005872841790974,7.0,20.0
Charleston So.,Big South,505589.0,946.0921796422506,78.08754726212598,0.05995781593245689,5.0,23.0
Saint Francis (PA),NEC,505809.0,942.6804936932294,67.81878644786285,0.06002776431368476,9.0,19.0
Northwestern St.,Southland,505774.0,942.4660604287625,71.86537032101963,0.059920873278292514,8.0,21.0
St. Francis Brooklyn,NEC,505808.0,942.1698386354755,68.84259727215913,0.059872324596932903,10.0,18.0
Eastern Ill.,OVC,505650.0,922.1591582186572,75.65046188587199,0.05994096379870208,5.0,25.0
Sacred Heart,NEC,505806.0,917.3913198297578,68.24602075336796,0.060005598824242896,9.0,19.0
Columbia,Ivy,505631.0,909.9504711885074,77.12379021873625,0.059980474019527795,4.0,20.0
Central Conn. St.,NEC,505619.0,906.1044813214751,69.14710486070042,0.060016443380749476,7.0,22.0
Ark.-Pine Bluff,SWAC,505557.0,904.4621170702723,72.2038584677577,0.05989333984473036,6.0,22.0
Maine,Am. East,505715.0,899.9158282791924,74.03818865054686,0.060029620465934116,6.0,21.0
Green Bay,Horizon,505541.0,890.7301821660549,80.26038131669951,0.05993964354433838,4.0,24.0
UIW,Southland,505561.0,832.1668278233932,76.34618496421328,0.06015863502746957,6.0,23.0
Fairleigh Dickinson,NEC,505656.0,831.2294732729048,73.2600868720288,0.06005082276860779,4.0,20.0
IUPUI,Horizon,505558.0,710.6347223224665,90.25864135168537,0.05997417995154959,3.0,24.0
Mississippi Val.,SWAC,505734.0,681.0236086921306,86.732262587177,0.06004811229446617,2.0,23.0
Delaware St.,MEAC,505640.0,544.2238752008947,108.92642818975273,0.05996660762030563,2.0,22.0
Lamar University,Southland,505703.0,534.9073204499255,116.36571875442928,0.05997723578088148,2.0,24.0
