team,conference,ncaa_id,rating,rd,volatility,wins,losses
Austin Peay,OVC,505587.0,1265.537918627458,70.97100162989817,0.060048743940116056,4.0,6.0
Northern Ill.,MAC,505771.0,1260.7320620030116,71.85727993643108,0.06000067916394008,3.0,7.0
SIUE,OVC,505483.0,1260.405095344882,70.46173619247013,0.059997468845016916,6.0,7.0
Canisius,MAAC,505618.0,1259.9985424614288,76.2883110612864,0.05999280898632985,4.0,9.0
Penn,Ivy,505789.0,1246.2772500473948,78.06565603935572,0.05998487919405008,3.0,10.0
Purdue Fort Wayne,Summit,505689.0,1245.635789708024,65.44219980031673,0.06000922781442041,5.0,5.0
Idaho,Big Sky,505683.0,1223.6428127376894,82.16158896385285,0.06005347717485645,3.0,8.0
Northwestern St.,Southland,505774.0,1222.2341756735523,100.7428195385912,0.05996347784349476,3.0,10.0
Pacific,WCC,505786.0,1220.8102617385518,71.40093773424691,0.059905535691273666,5.0,9.0
La Salle,A-10,505701.0,1217.6180364492216,71.10012513121136,0.06003184432872279,5.0,5.0
LIU,NEC,505706.0,1214.7242633561182,84.21482318317355,0.05998205680773533,3.0,7.0
Southeast Mo. St.,OVC,505479.0,1213.886895281418,72.27695022666555,0.0599722830695425,5.0,8.0
Sam Houston St.,Southland,505835.0,1211.1437599874891,73.85861685842063,0.05997285174436372,5.0,8.0
Central Ark.,Southland,505549.0,1209.7130587435486,84.84952951505508,0.06002231822424145,2.0,9.0
North Dakota,Summit,505765.0,1197.9091982004284,77.87866559709221,0.060065174607041805,4.0,10.0
Army West Point,Patriot,505516.0,1196.773041623766,68.6817410571081,0.059992175953216174,6.0,6.0
Western Mich.,MAC,505537.0,1189.1008728034842,77.18190668420476,0.05998620244774057,4.0,7.0
Mount St. Mary's,NEC,505742.0,1170.5768194292887,74.47193354896046,0.059983053448388945,4.0,8.0
Albany (NY),Am. East,505577.0,1167.9563865539444,75.79494453402741,0.059986645361273,4.0,8.0
Bethune-Cookman,MEAC,505591.0,1167.6388625400027,80.11676833702276,0.05997442680187088,2.0,9.0
Alabama St.,SWAC,505574.0,1166.904162341552,85.59671344894568,0.05995257802999237,2.0,10.0
Chicago St.,WAC,505622.0,1152.5673127689454,70.66804879595126,0.059948365272156454,4.0,9.0
Merrimack,NEC,505842.0,1152.044865125505,78.70652488243422,0.05992009472198714,5.0,8.0
Bucknell,Patriot,505601.0,1146.7930482982247,70.51519201460587,0.060016505779268835,3.0,9.0
USC Upstate,Big South,505563.0,1146.5935457541777,83.18924167351373,0.05999356564948959,3.0,9.0
American,Patriot,505579.0,1144.8665419748388,71.55794793992014,0.059946741044799697,4.0,8.0
Rider,MAAC,505803.0,1144.6307871038957,77.66787698228777,0.059950048391936836,4.0,8.0
Oregon St.,Pac 12,505784.0,1143.8265182006169,93.87818080801935,0.05995559100928245,2.0,10.0
Cal Poly,Big West,505604.0,1140.3714875878277,77.1259764084297,0.05995438328219084,3.0,8.0
Evansville,MVC,505654.0,1132.7160481362619,79.35871771736883,0.05994549995742073,4.0,8.0
N.C. Central,MEAC,505762.0,1124.65212884123,77.38437045323815,0.05999432908467968,6.0,9.0
Hampton,Big South,505673.0,1120.0985649776064,76.93412388751497,0.06002755556723416,4.0,7.0
Tennessee St.,OVC,505497.0,1112.6182126057377,70.25301431590744,0.05997602593526888,5.0,7.0
Alabama A&M,SWAC,505573.0,1109.5695930269585,83.09263215158079,0.059963314033888396,1.0,8.0
Saint Peter's,MAAC,505834.0,1109.2389559437238,78.16529965368427,0.060125827615128434,3.0,6.0
Omaha,Summit,505750.0,1107.4441669273428,82.97680977057017,0.060027688831139354,2.0,11.0
UTSA,C-USA,505509.0,1096.4742658377472,86.23336371879498,0.05996746174229016,6.0,6.0
Tennessee Tech,OVC,505498.0,1091.8653333532632,80.6785530268941,0.05999815306166236,3.0,10.0
McNeese,Southland,505724.0,1091.0502959230196,92.32293891494226,0.05995594321442341,3.0,9.0
Charleston So.,Big South,505589.0,1090.0243721736247,78.56464892504346,0.060013252752950295,3.0,9.0
Southeastern La.,Southland,505480.0,1088.8275747417065,81.6565981293876,0.06002692746727565,4.0,9.0
NJIT,Am. East,505754.0,1086.3470919051408,72.89016325535228,0.05995728299365101,5.0,5.0
Houston Baptist,Southland,505679.0,1082.611236076308,87.78898563567542,0.05996607098908241,3.0,6.0
Milwaukee,Horizon,505543.0,1082.3174963848726,76.14551449831625,0.059966669364570645,3.0,8.0
Green Bay,Horizon,505541.0,1076.3820593560931,87.47038174303782,0.05994943214346527,2.0,9.0
Central Conn. St.,NEC,505619.0,1061.2867248100456,80.47221593784226,0.05991587627179818,3.0,9.0
Alcorn,SWAC,505578.0,1047.5809472583255,87.25714347471191,0.05996605555203869,1.0,11.0
Lafayette,Patriot,505702.0,1038.9194956709025,78.47080943804379,0.06005877085946018,3.0,8.0
Morgan St.,MEAC,505741.0,1019.9889373978776,77.7602884836391,0.05997711234919926,4.0,7.0
Grambling,SWAC,505672.0,1019.0351914660575,89.8803679697996,0.060021209960091665,3.0,9.0
Saint Francis (PA),NEC,505809.0,1016.403873040605,73.60006458640815,0.05999327167138595,4.0,7.0
New Orleans,Southland,505757.0,1014.752190298325,96.42420031323314,0.05998145123324334,3.0,7.0
Florida A&M,MEAC,505657.0,1001.886760937818,97.10646831524596,0.059968676839643714,2.0,9.0
Coppin St.,MEAC,505633.0,976.5598468572931,88.74460865852436,0.06001121994650859,1.0,14.0
Sacred Heart,NEC,505806.0,969.7160785134386,73.46104989906776,0.06005099297973358,4.0,9.0
Portland St.,Big Sky,505792.0,937.5183301631419,79.79728303861204,0.05994446542992975,3.0,7.0
Ark.-Pine Bluff,SWAC,505557.0,935.7738203605898,99.25585056505722,0.05996651944796128,2.0,11.0
Robert Morris,NEC,505804.0,915.0528951112015,82.58390396982888,0.059996172080551705,2.0,9.0
Binghamton,Am. East,505592.0,910.9685610689812,80.79970854399951,0.06001659033984522,3.0,6.0
Central Mich.,MAC,505621.0,860.6815910176396,96.25375090064925,0.05996267136610939,1.0,10.0
UIW,Southland,505561.0,838.5008743150025,96.42993010972224,0.0600459496200379,2.0,10.0
Hartford,Am. East,505674.0,835.4074506719516,76.03909728478519,0.05996849593891017,2.0,10.0
Lamar University,Southland,505703.0,834.5215176378747,97.29251238085065,0.05996531538974173,2.0,11.0
Columbia,Ivy,505631.0,797.7501246287444,73.42162036322122,0.05997423310179981,3.0,9.0
Idaho St.,Big Sky,505682.0,776.8622219990443,92.10462034586243,0.05996543044652167,2.0,9.0
Holy Cross,Patriot,505678.0,771.1335021234024,92.23225076268912,0.059955375765901625,2.0,10.0
Maine,Am. East,505715.0,750.7913786016757,82.67922472796533,0.05996830709983103,3.0,7.0
Lehigh,Patriot,505704.0,750.2667074494151,81.97161024373632,0.05996312205749834,1.0,9.0
St. Francis Brooklyn,NEC,505808.0,739.7376307655142,80.83686265332084,0.059959530687658844,3.0,8.0
Eastern Ill.,OVC,505650.0,702.2576418950144,95.94201740932934,0.0599697841749622,2.0,11.0
William & Mary,CAA,505539.0,686.5138497212713,109.20596505686807,0.05997738511411843,1.0,12.0
Delaware St.,MEAC,505640.0,569.7929846925538,97.00337739773181,0.05998076462818351,2.0,11.0
IUPUI,Horizon,505558.0,550.1006439426444,110.89201402931117,0.0599869804569317,1.0,10.0
Fairleigh Dickinson,NEC,505656.0,-107.5661543297756,187.1213816635556,0.059996854836431975,0.0,10.0
Prairie View,SWAC,505794.0,-275.1843992223203,219.57529741111063,0.05999874451591184,0.0,10.0
Mississippi Val.,SWAC,505734.0,-573.1533843985671,195.89705285735172,0.05999867176960154,0.0,10.0
